Date,profitMargin,P/E,P/B,PEG,D/E,ROE,ROA,dividendYield,dividendPayoutRatio,freeCashFlowPerShare,freeCashFlowMargin,quickRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,revenueGrowth,netIncomeGrowth,freeCashFlowGrowth,dividendsperShareGrowth,fiveYDividendperShareGrowth,dividendPerShare,dividendPaid,freeCashFlow,company_age,sector
1997-12-31,0.113,5.57,0.849,0.352,3.602,0.152,0.033,0.042,0.235,3.785,0.104,0.155,408534000.0,20.6,23.06,23.061,170404106.0,3929618937.782,6219273000.0,0.085,0.567,-0.307,0.06,0.214,0.97,165039784.74,644979541.21,6,Financial Services
1998-12-31,0.01,44.064,0.593,4.003,4.699,0.013,0.002,0.057,2.533,-0.064,-0.002,0.125,592057000.0,12.55,16.07,16.07,244993939.0,3937055741.165,9108401000.0,0.465,-0.873,-1.024,-0.05,0.152,0.92,224411998.18,-15679612.096,7,Financial Services
1999-12-31,0.11,4.696,0.605,0.402,4.941,0.129,0.021,0.063,0.295,-0.978,-0.03,0.146,509000000.0,11.72,16.95,16.952,231024931.0,3916371114.116,7569000000.0,-0.169,8.334,-13.411,0.153,0.328,1.07,246699972.57,-225942382.518,8,Financial Services
2000-12-31,0.115,6.218,0.854,0.505,4.637,0.137,0.024,0.039,0.243,-3.047,-0.077,0.152,510000000.0,22.81,28.21,28.208,218888889.0,6174426329.486,8608000000.0,0.137,0.191,-1.951,0.034,0.303,1.1,240819366.79,-666954444.783,9,Financial Services
2001-12-31,-0.122,-5.041,1.072,-0.396,6.493,-0.213,-0.92,0.045,-0.225,4.325,0.103,0.197,0.0,16.43,25.87,25.87,212000000.0,5484486545.618,8943000000.0,0.039,-2.096,2.375,0.05,0.259,1.16,246799800.0,916900000.0,10,Financial Services
2002-12-31,0.024,19.639,0.745,1.573,5.947,0.038,0.148,0.059,1.161,0.296,0.007,0.181,0.0,11.32,19.82,19.821,216000000.0,4281278391.634,8918000000.0,-0.003,1.2,-0.93,0.014,0.204,1.17,252586080.0,63936000.0,11,Financial Services
2003-12-31,0.075,9.223,0.979,0.78,5.356,0.106,0.544,0.045,0.411,0.373,0.01,0.115,926000000.0,15.52,26.74,26.739,228000000.0,6096556366.543,8854000000.0,-0.007,2.032,0.328,0.019,0.291,1.2,274352400.0,85044000.0,12,Financial Services
2004-12-31,0.042,15.454,0.696,3.486,4.274,0.045,0.009,0.044,0.683,8.616,0.229,0.205,5281000000.0,16.26,24.26,24.262,608300000.0,14758441624.099,22934000000.0,1.59,0.445,60.659,-0.102,0.007,1.07,649323752.0,5241112800.0,13,Financial Services
2005-12-31,0.067,12.964,0.943,3.251,4.075,0.073,0.014,0.03,0.387,5.342,0.148,0.197,3442000000.0,24.49,31.09,31.092,676300000.0,21027234575.056,24365000000.0,0.062,0.698,-0.311,-0.134,-0.157,0.93,630785010.0,3612794600.0,14,Financial Services
2006-12-31,0.168,5.792,0.97,1.476,3.526,0.167,1.001,0.029,0.167,6.948,0.19,0.2,3438000000.0,28.95,35.47,35.47,687100000.0,24371553929.922,25090000000.0,0.03,1.594,0.321,0.1,-0.116,1.03,706771673.0,4773970800.0,15,Financial Services
