Date,Open,High,Low,Close,Adj Close,Volume
2005-02-07,35.94203186035156,36.37104797363281,35.770423889160156,35.9324951171875,24.139490127563477,5047151
2005-02-08,35.84669494628906,35.94203186035156,35.46534729003906,35.76089096069336,24.024202346801758,3829575
2005-02-09,35.7418212890625,36.11363983154297,35.532081604003906,35.65602111816406,23.95375633239746,3799052
2005-02-10,36.13270568847656,36.723793029785156,36.027835845947266,36.66659164428711,24.632658004760742,5013166
2005-02-11,36.485450744628906,37.51509094238281,36.485450744628906,37.314884185791016,25.068187713623047,5712895
2005-02-14,37.152809143066406,37.65809631347656,36.84773254394531,37.46742248535156,25.1706485748291,4201729
2005-02-15,37.46742248535156,37.553226470947266,37.152809143066406,37.22908020019531,25.01053810119629,5550314
2005-02-16,36.885868072509766,37.03840637207031,36.54265213012695,36.695194244384766,24.78260040283203,4301690
2005-02-17,36.84773254394531,36.99073791503906,36.123172760009766,36.151771545410156,24.415599822998047,3554131
2005-02-18,36.151771545410156,36.41871643066406,35.980167388916016,36.313846588134766,24.52505874633789,2920274
2005-02-22,35.94203186035156,36.199440002441406,35.532081604003906,35.532081604003906,23.997093200683594,3755312
2005-02-23,35.65602111816406,35.85622787475586,35.33187484741211,35.6369514465332,24.067907333374023,2689094
2005-02-24,35.532081604003906,36.03736877441406,35.293739318847656,35.9229621887207,24.261066436767578,2948070
2005-02-25,35.789493560791016,36.47591781616211,35.770423889160156,36.35197830200195,24.550811767578125,2812865
2005-02-28,36.18990707397461,36.504520416259766,35.77995681762695,36.199440002441406,24.447795867919922,2434838
2005-03-01,36.199440002441406,36.456851959228516,35.789493560791016,35.9229621887207,24.261066436767578,3469379
2005-03-02,35.9229621887207,36.41871643066406,35.6369514465332,36.008766174316406,24.31902313232422,3050024
2005-03-03,36.08503723144531,36.628456115722656,35.85622787475586,36.22804260253906,24.46710968017578,3039640
2005-03-04,36.51405334472656,36.90493392944336,36.266178131103516,36.8763313293457,24.90494728088379,2881359
2005-03-07,37.0670051574707,37.32441711425781,36.80959701538086,36.933536529541016,24.943572998046875,2893946
2005-03-08,36.933536529541016,37.057472229003906,36.63799285888672,36.914466857910156,24.930688858032227,3051702
2005-03-09,36.628456115722656,37.04793930053711,36.25664138793945,36.342445373535156,24.54436683654785,3564725
2005-03-10,36.44731521606445,36.73332977294922,36.03736877441406,36.56172180175781,24.69247055053711,3476092
2005-03-11,36.838199615478516,37.22908020019531,36.580787658691406,36.723793029785156,24.801929473876953,5207320
2005-03-14,36.962135314941406,37.295814514160156,36.92400360107422,37.08607482910156,25.04659080505371,4038413
2005-03-15,37.08607482910156,37.35301971435547,36.89540100097656,37.22908020019531,25.143177032470703,5180048
2005-03-16,36.99073791503906,37.14327621459961,36.18990707397461,36.37104797363281,24.56369400024414,3043101
2005-03-17,36.533119201660156,36.838199615478516,36.32337951660156,36.63799285888672,24.743988037109375,2974293
2005-03-18,36.63799285888672,36.962135314941406,36.390113830566406,36.628456115722656,24.737539291381836,5617129
