Date,Open,High,Low,Close,Adj Close,Volume
2005-02-07,31.922592163085938,31.938325881958008,31.34990692138672,31.52297019958496,21.194438934326172,5989577
2005-02-08,31.387664794921875,31.87539291381836,31.26180076599121,31.780994415283203,21.36792755126953,5805888
2005-02-09,31.702329635620117,31.724355697631836,31.444305419921875,31.6236629486084,21.262144088745117,5821778
2005-02-10,31.620515823364258,32.400882720947266,31.617368698120117,32.3033332824707,21.719120025634766,7208657
2005-02-11,32.17432403564453,32.337947845458984,31.812461853027344,31.9068603515625,21.452547073364258,9668747
2005-02-14,31.749528884887695,31.91629981994629,31.655128479003906,31.87539291381836,21.431394577026367,4183201
2005-02-15,31.8785400390625,32.35368347167969,31.765260696411133,32.337947845458984,21.742387771606445,8118519
2005-02-16,32.19949722290039,32.4449348449707,32.14600372314453,32.363121032714844,21.852876663208008,6564159
2005-02-17,32.315921783447266,32.42919921875,31.88168716430664,31.938325881958008,21.566036224365234,6104938
2005-02-18,31.938325881958008,31.938325881958008,31.6236629486084,31.752674102783203,21.440683364868164,5236391
2005-02-22,31.592195510864258,31.680301666259766,31.038389205932617,31.038389205932617,20.958364486694336,7828050
2005-02-23,31.334171295166016,31.5670223236084,31.157960891723633,31.387664794921875,21.1942081451416,6955689
2005-02-24,31.434865951538086,31.51038360595703,31.057268142700195,31.472623825073242,21.25157928466797,4963400
2005-02-25,31.59848976135254,31.88168716430664,31.450597763061523,31.787288665771484,21.464054107666016,3775464
2005-02-28,31.6236629486084,31.806167602539062,31.368785858154297,31.428571701049805,21.22182846069336,5149949
2005-03-01,31.425424575805664,31.655128479003906,31.343612670898438,31.434865951538086,21.226078033447266,5194441
2005-03-02,31.157960891723633,31.61422348022461,31.154813766479492,31.318439483642578,21.147464752197266,5102915
2005-03-03,31.450597763061523,31.56072998046875,31.054122924804688,31.375078201293945,21.185718536376953,5676861
2005-03-04,31.680301666259766,31.922592163085938,31.50723648071289,31.699182510375977,21.40456199645996,6890857
2005-03-07,31.82819366455078,32.29704284667969,31.790433883666992,31.87539291381836,21.52354621887207,4803865
2005-03-08,31.91315269470215,32.37885665893555,31.89427375793457,32.17747116088867,21.727519989013672,5504296
2005-03-09,32.17747116088867,32.24354934692383,31.592195510864258,31.636249542236328,21.362070083618164,6035022
2005-03-10,31.82819366455078,32.13341522216797,31.743234634399414,32.04216384887695,21.636146545410156,4075149
2005-03-11,32.06418991088867,32.13656234741211,31.780994415283203,31.89427375793457,21.536298751831055,5480779
2005-03-14,31.91629981994629,32.51416015625,31.89427375793457,32.404029846191406,21.88050079345703,6196782
2005-03-15,32.41032028198242,32.78791809082031,32.19005584716797,32.19005584716797,21.736024856567383,6014683
2005-03-16,32.19320297241211,32.363121032714844,31.803020477294922,31.94147300720215,21.568161010742188,7696163
2005-03-17,32.09565734863281,32.400882720947266,31.998111724853516,32.21208190917969,21.750890731811523,5919978
2005-03-18,32.51416015625,32.945247650146484,32.09565734863281,32.64631652832031,22.044109344482422,14585749
2005-03-21,32.72498321533203,32.88231658935547,32.599117279052734,32.67149353027344,22.06110954284668,5258637
2005-03-22,32.67778396606445,32.83511734008789,32.32850646972656,32.32850646972656,21.82950210571289,5373045
2005-03-23,32.375709533691406,32.43234634399414,32.01070022583008,32.051605224609375,21.64253044128418,6290851
2005-03-24,32.20579147338867,32.3599739074707,32.016990661621094,32.073631286621094,21.657405853271484,4327800
2005-03-28,32.15229797363281,32.3882942199707,32.016990661621094,32.07048416137695,21.655271530151367,4897934
2005-03-29,32.07048416137695,32.41032028198242,31.85965919494629,31.925739288330078,21.557525634765625,5496669
2005-03-30,31.9068603515625,32.375709533691406,31.79987335205078,32.32536315917969,21.827383041381836,4682465
2005-03-31,32.19005584716797,32.3316535949707,31.89742088317871,31.988672256469727,21.600032806396484,5817647
2005-04-01,32.13970947265625,32.15229797363281,31.53240966796875,31.762115478515625,21.447053909301758,6378564
2005-04-04,31.57646369934082,31.6236629486084,31.25235939025879,31.419132232666016,21.215456008911133,7740337
2005-04-05,31.371931076049805,31.463184356689453,31.214599609375,31.390811920166016,21.19633674621582,8044154
2005-04-06,31.48206329345703,31.686595916748047,31.441158294677734,31.58905029296875,21.330188751220703,4447611
2005-04-07,31.708621978759766,32.04216384887695,31.529264450073242,31.991819381713867,21.602155685424805,5187767
2005-04-08,31.994964599609375,32.09565734863281,31.721208572387695,31.721208572387695,21.419429779052734,3586691
2005-04-11,31.91315269470215,31.91315269470215,31.55129051208496,31.771554946899414,21.45342445373535,3171644
2005-04-12,31.645689010620117,32.17432403564453,31.29641342163086,32.12083053588867,21.68927574157715,6297525
2005-04-13,32.12083053588867,32.35368347167969,31.705474853515625,31.796728134155273,21.470428466796875,5159165
2005-04-14,31.727502822875977,32.14600372314453,31.340465545654297,31.356199264526367,21.172962188720703,7752731
2005-04-15,31.359346389770508,31.48206329345703,30.64820671081543,30.695405960083008,20.726768493652344,10020234
2005-04-18,30.758338928222656,31.035242080688477,30.475141525268555,30.89993667602539,20.86487579345703,7940233
2005-04-19,31.025802612304688,31.135934829711914,30.774072647094727,30.92196273803711,20.879741668701172,9688133
2005-04-20,31.780994415283203,31.83763313293457,31.120201110839844,31.16425323486328,21.043352127075195,9932521
2005-04-21,31.466331481933594,32.22467041015625,31.453744888305664,32.21837615966797,21.75513458251953,8090870
2005-04-22,32.21837615966797,32.344242095947266,31.57646369934082,31.95720672607422,21.578784942626953,5938729
2005-04-25,32.18376159667969,32.3882942199707,32.00755310058594,32.18061828613281,21.729644775390625,4806725
2005-04-26,32.09565734863281,32.30018997192383,31.84392738342285,31.87224769592285,21.521421432495117,4993909
2005-04-27,31.803020477294922,32.07048416137695,31.472623825073242,31.963499069213867,21.583036422729492,6098264
2005-04-28,31.683448791503906,31.976085662841797,31.371931076049805,31.415985107421875,21.213335037231445,6961727
2005-04-29,31.655128479003906,32.07048416137695,31.48206329345703,32.00755310058594,21.61277198791504,6662677
2005-05-02,32.06418991088867,32.15858840942383,31.692888259887695,31.925739288330078,21.557525634765625,5343171
2005-05-03,31.793581008911133,32.0327262878418,31.6236629486084,31.768407821655273,21.45130157470703,8663864
2005-05-04,31.90371322631836,32.25299072265625,31.661422729492188,32.16173553466797,21.716896057128906,6977935
2005-05-05,32.13341522216797,32.37885665893555,32.04216384887695,32.21837615966797,21.75513458251953,5384485
2005-05-06,32.25299072265625,32.400882720947266,32.048458099365234,32.105098724365234,21.678651809692383,8258351
2005-05-09,32.101951599121094,32.44178771972656,32.048458099365234,32.419761657714844,21.891122817993164,6499328
2005-05-10,32.337947845458984,32.404029846191406,31.910005569458008,32.076778411865234,21.65952491760254,4973570
2005-05-11,32.03587341308594,32.76274490356445,32.03587341308594,32.715545654296875,22.090848922729492,6718928
2005-05-12,32.79420852661133,32.79420852661133,32.079925537109375,32.083072662353516,21.663787841796875,8762064
2005-05-13,32.16173553466797,32.29389572143555,31.48206329345703,31.812461853027344,21.481054306030273,6582909
2005-05-16,31.9068603515625,32.41032028198242,31.83763313293457,32.341094970703125,21.8380069732666,5043804
2005-05-17,32.262428283691406,32.98615646362305,32.11453628540039,32.92951583862305,22.235334396362305,7502940
2005-05-18,32.90748977661133,33.33857727050781,32.88861083984375,33.2756462097168,22.56392478942871,9253700
2005-05-19,33.17180633544922,33.17495346069336,32.82567596435547,33.03964614868164,22.403892517089844,6185341
2005-05-20,33.18124771118164,33.18124771118164,32.72813034057617,33.08684539794922,22.435894012451172,5393702
2005-05-23,33.08684539794922,33.983638763427734,33.04594039916992,33.870357513427734,22.967193603515625,8095002
2005-05-24,33.71302795410156,33.77910614013672,33.37004470825195,33.668975830078125,22.83063507080078,7432071
2005-05-25,33.56513595581055,33.668975830078125,33.46444320678711,33.615482330322266,22.794363021850586,4878866
2005-05-26,33.8263053894043,33.904972076416016,33.50220489501953,33.86406326293945,22.962926864624023,6293076
2005-05-27,33.86406326293945,33.983638763427734,33.77595901489258,33.94587707519531,23.018400192260742,3215818
2005-05-31,33.820011138916016,33.820011138916016,33.49591064453125,33.5745735168457,22.766620635986328,6570197
2005-06-01,33.643802642822266,33.99622344970703,33.527374267578125,33.823158264160156,22.935197830200195,5755676
2005-06-02,33.74763870239258,33.76652145385742,33.51164245605469,33.69729232788086,22.849834442138672,3685844
2005-06-03,33.54310989379883,33.637508392333984,33.36060333251953,33.43297576904297,22.670602798461914,5534169
2005-06-06,33.43297576904297,33.7979850769043,33.37633514404297,33.65324020385742,22.81996726989746,3609890
2005-06-07,33.668975830078125,34.02454376220703,33.662681579589844,33.67841339111328,22.837039947509766,7128890
2005-06-08,33.7161750793457,33.77910614013672,33.31025695800781,33.42353820800781,22.664203643798828,6520938
2005-06-09,33.31025695800781,33.42668151855469,33.11831283569336,33.33543014526367,22.604463577270508,6739902
2005-06-10,33.2756462097168,33.27879333496094,32.64317321777344,33.01762008666992,22.388954162597656,29324359
2005-06-13,32.88231658935547,33.587162017822266,32.70610427856445,33.1781005859375,22.497774124145508,6654096
2005-06-14,33.51164245605469,33.67526626586914,33.22215270996094,33.316551208496094,22.591655731201172,4786863
2005-06-15,33.316551208496094,33.41724395751953,32.75015640258789,32.951541900634766,22.344148635864258,7330852
2005-06-16,32.83826446533203,33.14033889770508,32.81938171386719,33.058528900146484,22.41669464111328,5729775
2005-06-17,33.54310989379883,33.56828308105469,33.0648193359375,33.44241714477539,22.677001953125,7588746
2005-06-20,33.17180633544922,33.59974670410156,33.07740783691406,33.54310989379883,22.74528694152832,5050637
2005-06-21,33.44871139526367,33.51164245605469,33.20327377319336,33.291378021240234,22.574586868286133,4509423
2005-06-22,33.348018646240234,33.59974670410156,33.329139709472656,33.329139709472656,22.60019302368164,4499730
2005-06-23,33.33543014526367,33.51164245605469,32.926368713378906,32.95783615112305,22.348421096801758,5195871
2005-06-24,32.96412658691406,33.14033889770508,32.347389221191406,32.80050277709961,22.24173355102539,11615272
2005-06-27,32.57394790649414,32.64946365356445,32.15858840942383,32.422908782958984,21.985685348510742,5120394
2005-06-28,32.59282684326172,33.46129608154297,32.4732551574707,33.36689758300781,22.625802993774414,5734383
2005-06-29,33.354312896728516,33.354312896728516,32.88231658935547,33.04594039916992,22.408161163330078,4838664
2005-06-30,32.93266296386719,33.03964614868164,32.17117691040039,32.315921783447266,21.913137435913086,9186009
2005-07-01,32.347389221191406,32.718692779541016,32.27186965942383,32.334800720214844,21.925945281982422,3433670
2005-07-05,32.341094970703125,32.78162384033203,32.15858840942383,32.49842834472656,22.036903381347656,4126315
2005-07-06,32.448081970214844,32.655757904052734,31.686595916748047,31.812461853027344,21.571752548217773,4580293
2005-07-07,31.529264450073242,31.944618225097656,31.25235939025879,31.93203353881836,21.6528377532959,5114991
2005-07-08,32.001258850097656,32.580238342285156,31.88797950744629,32.43549346923828,21.994224548339844,4440302
2005-07-11,32.662052154541016,32.662052154541016,32.32850646972656,32.59282684326172,22.100910186767578,3751311
2005-07-12,32.52989196777344,32.53618621826172,32.16488265991211,32.20264434814453,21.83632469177246,4749839
2005-07-13,32.3033332824707,32.42919921875,32.15858840942383,32.37885665893555,21.95581817626953,3789765
2005-07-14,32.44178771972656,32.718692779541016,32.17747116088867,32.47954559326172,22.024089813232422,5726597
2005-07-15,32.624290466308594,32.72498321533203,32.334800720214844,32.54248046875,22.066770553588867,3767678
2005-07-18,32.54248046875,32.599117279052734,32.22781753540039,32.32850646972656,21.92167091369629,2684774
2005-07-19,32.662052154541016,33.10258102416992,32.404029846191406,32.630584716796875,22.12651252746582,5098465
2005-07-20,32.25299072265625,32.712398529052734,32.026432037353516,32.687225341796875,22.164918899536133,6527771
2005-07-21,32.78791809082031,32.9389533996582,32.52360153198242,32.599117279052734,22.105167388916016,5849109
2005-07-22,32.51730728149414,32.64317321777344,32.101951599121094,32.18376159667969,21.823518753051758,6363309
2005-07-25,32.315921783447266,32.49213409423828,31.592195510864258,31.749528884887695,21.529067993164062,8064652
2005-07-26,31.812461853027344,31.90056610107422,31.592195510864258,31.692888259887695,21.490671157836914,7732710
2005-07-27,31.661422729492188,32.06418991088867,31.642541885375977,31.976085662841797,21.682701110839844,7148275
2005-07-28,32.41032028198242,32.56765365600586,32.18376159667969,32.315921783447266,21.913137435913086,6778833
2005-07-29,32.278160095214844,32.284454345703125,31.84392738342285,31.9068603515625,21.635757446289062,4375788
2005-08-01,31.466331481933594,31.87539291381836,31.466331481933594,31.478918075561523,21.34557342529297,6073476
2005-08-02,31.6236629486084,31.812461853027344,31.604782104492188,31.6236629486084,21.443723678588867,6251921
