Date,Open,High,Low,Close,Adj Close,Volume
2005-02-07,18.580059051513672,18.595165252685547,18.37613296508789,18.48187255859375,5.149184703826904,10213071
2005-02-08,18.572507858276367,18.655588150024414,18.489425659179688,18.58761215209961,5.178643226623535,12940644
2005-02-09,18.632930755615234,18.648035049438477,18.406343460083008,18.413896560668945,5.130248069763184,10863155
2005-02-10,18.413896560668945,18.421449661254883,18.164653778076172,18.202417373657227,5.071326732635498,16498099
2005-02-11,18.202417373657227,18.436555862426758,18.08912467956543,18.32326316833496,5.1049957275390625,14423788
2005-02-14,18.45921516418457,18.655588150024414,18.315710067749023,18.406343460083008,5.1281418800354,16173322
2005-02-15,18.466766357421875,18.685800552368164,18.406343460083008,18.519636154174805,5.159707069396973,12032512
2005-02-16,18.56495475769043,18.625377655029297,18.398792266845703,18.5120849609375,5.1576056480407715,11878796
2005-02-17,18.519636154174805,18.527189254760742,18.255287170410156,18.315710067749023,5.102890968322754,14189838
2005-02-18,18.353473663330078,18.353473663330078,18.2175235748291,18.262840270996094,5.088159561157227,13077148
2005-02-22,18.338369369506836,18.504531860351562,18.126888275146484,18.149547576904297,5.0565972328186035,15994052
2005-02-23,18.157100677490234,18.308156967163086,18.043806076049805,18.232627868652344,5.079742908477783,14219495
2005-02-24,18.18731117248535,18.315710067749023,18.119335174560547,18.24773406982422,5.083951473236084,8454005
2005-02-25,18.262840270996094,18.315710067749023,18.074018478393555,18.285497665405273,5.094473361968994,10097354
2005-02-28,18.29305076599121,18.29305076599121,18.126888275146484,18.172204971313477,5.062909126281738,10970399
2005-03-01,18.285497665405273,18.42900276184082,18.24018096923828,18.368579864501953,5.117620468139648,10216646
2005-03-02,18.368579864501953,18.489425659179688,18.285497665405273,18.368579864501953,5.117620468139648,8330211
2005-03-03,18.474319458007812,18.504531860351562,18.255287170410156,18.398792266845703,5.126039505004883,7547594
2005-03-04,18.53474235534668,18.595165252685547,18.406343460083008,18.496978759765625,5.153392791748047,7556730
2005-03-07,18.557401657104492,18.572507858276367,18.436555862426758,18.444108963012695,5.138663291931152,6482172
2005-03-08,18.466766357421875,18.527189254760742,18.22507667541504,18.255287170410156,5.086057662963867,8270101
2005-03-09,18.24773406982422,18.30060386657715,18.096677780151367,18.202417373657227,5.071326732635498,9524856
2005-03-10,18.27039337158203,18.353473663330078,18.172204971313477,18.2175235748291,5.075536251068115,7675096
2005-03-11,18.255287170410156,18.3308162689209,18.096677780151367,18.126888275146484,5.050283908843994,8165373
2005-03-14,18.126888275146484,18.24018096923828,18.096677780151367,18.19486427307129,5.069223403930664,9583244
2005-03-15,18.27039337158203,18.27039337158203,17.862537384033203,17.87009048461914,4.9787373542785645,12512330
2005-03-16,17.82477378845215,17.945619583129883,17.643505096435547,17.68882179260254,4.92823600769043,14769088
2005-03-17,17.726585388183594,17.76435089111328,17.545316696166992,17.673715591430664,4.924026966094971,8929850
2005-03-18,17.6812686920166,17.749244689941406,17.379154205322266,17.63595199584961,4.913505554199219,19503844
2005-03-21,17.58308219909668,17.666162490844727,17.432024002075195,17.530210494995117,4.884045124053955,9739874
2005-03-22,17.55286979675293,17.63595199584961,17.36404800415039,17.401813507080078,4.84827184677124,9855194
2005-03-23,17.55286979675293,17.892749786376953,17.44713020324707,17.673715591430664,4.924026966094971,17415366
2005-03-24,17.673715591430664,17.73413848876953,17.560422897338867,17.598186492919922,4.902983665466309,7829342
2005-03-28,17.673715591430664,18.0362548828125,17.63595199584961,17.74169158935547,4.942963600158691,11597446
2005-03-29,17.74169158935547,17.930513381958008,17.590633392333984,17.620845794677734,4.909295558929443,12753430
2005-03-30,17.673715591430664,17.92296028137207,17.63595199584961,17.90030288696289,4.987155914306641,11627368
2005-03-31,17.945619583129883,17.975830078125,17.82477378845215,17.892749786376953,4.985051155090332,12519876
2005-04-01,17.960725784301758,18.066465377807617,17.71147918701172,17.87009048461914,4.9787373542785645,13940131
2005-04-04,17.960725784301758,18.119335174560547,17.83987808227539,18.05891227722168,5.031344413757324,14910358
2005-04-05,18.209970474243164,18.37613296508789,18.14199447631836,18.27794647216797,5.092368125915527,21974560
2005-04-06,18.262840270996094,18.27039337158203,17.968278884887695,18.05891227722168,5.121855735778809,14031487
2005-04-07,18.08912467956543,18.24018096923828,17.998489379882812,18.00604248046875,5.106860160827637,16010073
2005-04-08,18.066465377807617,18.164653778076172,17.885196685791016,17.938066482543945,5.087584495544434,15534624
2005-04-11,17.998489379882812,18.021148681640625,17.885196685791016,17.998489379882812,5.104719638824463,9040669
2005-04-12,17.990936279296875,18.11178207397461,17.885196685791016,18.043806076049805,5.117572784423828,12507034
2005-04-13,17.990936279296875,18.104230880737305,17.907854080200195,17.998489379882812,5.104719638824463,11903819
2005-04-14,18.066465377807617,18.179758071899414,17.854984283447266,17.862537384033203,5.066159725189209,11671987
2005-04-15,17.832326889038086,17.862537384033203,17.29607391357422,17.371601104736328,4.926921367645264,15303322
2005-04-18,17.63595199584961,17.666162490844727,17.492446899414062,17.530210494995117,4.9719061851501465,19261287
2005-04-19,17.522659301757812,17.620845794677734,17.454683303833008,17.522659301757812,4.969764709472656,13133153
2005-04-20,17.484893798828125,17.58308219909668,17.303625106811523,17.34139060974121,4.91835355758667,10991848
2005-04-21,17.484893798828125,17.590633392333984,17.379154205322266,17.507553100585938,4.965480327606201,10552545
2005-04-22,17.515106201171875,17.58308219909668,17.2054386138916,17.522659301757812,4.969764709472656,10161965
2005-04-25,17.78700828552246,17.82477378845215,17.567975997924805,17.613292694091797,4.995469570159912,12367881
2005-04-26,17.65105628967285,17.65105628967285,17.492446899414062,17.492446899414062,4.961195945739746,12357289
2005-04-27,17.469789505004883,17.82477378845215,17.44713020324707,17.70392608642578,5.021174430847168,16317638
2005-04-28,17.522659301757812,17.885196685791016,17.522659301757812,17.76435089111328,5.038313865661621,17450055
2005-04-29,17.862537384033203,18.021148681640625,17.779455184936523,17.975830078125,5.098291873931885,19030249
2005-05-02,18.08912467956543,18.149547576904297,17.960725784301758,17.960725784301758,5.094010353088379,19492193
2005-05-03,18.0362548828125,18.11178207397461,17.915407180786133,17.975830078125,5.098291873931885,16352724
2005-05-04,17.960725784301758,18.066465377807617,17.907854080200195,17.975830078125,5.098291873931885,11247248
2005-05-05,17.945619583129883,17.983383178710938,17.726585388183594,17.885196685791016,5.072587966918945,12075542
2005-05-06,17.92296028137207,17.975830078125,17.71147918701172,17.83987808227539,5.0597333908081055,9492815
2005-05-09,17.78700828552246,17.892749786376953,17.68882179260254,17.809667587280273,5.051164150238037,7618826
2005-05-10,17.68882179260254,17.81722068786621,17.65105628967285,17.71147918701172,5.023318290710449,8178480
2005-05-11,17.65105628967285,17.68882179260254,17.41691780090332,17.598186492919922,4.991188049316406,10261000
2005-05-12,17.673715591430664,17.749244689941406,17.530210494995117,17.560422897338867,4.980474948883057,7823781
2005-05-13,17.68882179260254,17.68882179260254,17.39426040649414,17.432024002075195,4.944058895111084,9596220
2005-05-16,17.492446899414062,17.65860939025879,17.44713020324707,17.63595199584961,5.001895904541016,7725540
2005-05-17,17.530210494995117,17.74169158935547,17.484893798828125,17.74169158935547,5.031885147094727,9209082
2005-05-18,17.749244689941406,17.92296028137207,17.749244689941406,17.885196685791016,5.072587966918945,17339369
2005-05-19,17.960725784301758,17.968278884887695,17.832326889038086,17.92296028137207,5.083297252655029,11141725
2005-05-20,17.92296028137207,17.945619583129883,17.76435089111328,17.847431182861328,5.061874866485596,15736005
2005-05-23,17.809667587280273,17.95317268371582,17.809667587280273,17.90030288696289,5.076871395111084,15221631
2005-05-24,17.83987808227539,17.885196685791016,17.779455184936523,17.832326889038086,5.057591438293457,9867507
2005-05-25,17.76435089111328,17.854984283447266,17.749244689941406,17.78700828552246,5.044739723205566,8201518
2005-05-26,17.83987808227539,17.938066482543945,17.7945613861084,17.862537384033203,5.066159725189209,8168153
2005-05-27,17.92296028137207,17.92296028137207,17.78700828552246,17.877643585205078,5.070446968078613,6509181
2005-05-31,17.78700828552246,17.87009048461914,17.63595199584961,17.65860939025879,5.008322715759277,13900544
