Date,Open,High,Low,Close,Adj Close,Volume
2005-11-21,131.25,132.47999572753906,130.49000549316406,132.41000366210938,106.71707153320312,2084400
2005-11-22,131.8000030517578,132.99000549316406,130.80999755859375,132.60000610351562,106.8702163696289,2392300
2005-11-23,132.61000061035156,134.99000549316406,132.61000061035156,134.0800018310547,108.06303405761719,3139800
2005-11-25,134.1999969482422,134.88999938964844,134.02999877929688,134.1199951171875,108.09526824951172,808200
2005-11-28,134.3000030517578,134.3000030517578,130.83999633789062,131.10000610351562,105.66128540039062,2759900
2005-11-29,132.0,132.42999267578125,129.0500030517578,130.4499969482422,105.13739013671875,3095500
2005-11-30,130.4499969482422,131.27000427246094,128.44000244140625,128.9600067138672,103.9365005493164,3016000
2005-12-01,130.5,131.66000366210938,129.61000061035156,130.27999877929688,105.00038146972656,2497400
2005-12-02,130.14999389648438,131.75999450683594,130.00999450683594,131.0800018310547,105.6451644897461,1891400
2005-12-05,130.75,133.6699981689453,129.4199981689453,133.0500030517578,107.23290252685547,2709600
2005-12-06,133.9499969482422,134.16000366210938,130.85000610351562,131.30999755859375,105.83051300048828,3019000
2005-12-07,130.67999267578125,131.10000610351562,128.85000610351562,129.88999938964844,104.6860580444336,2646300
2005-12-08,129.0500030517578,130.02000427246094,127.76000213623047,128.63999938964844,103.6786117553711,3191000
2005-12-09,129.14999389648438,130.0500030517578,128.44000244140625,129.66000366210938,104.500732421875,1878800
2005-12-12,130.39999389648438,131.02000427246094,128.50999450683594,130.00999450683594,104.78276062011719,2006300
2005-12-13,128.8000030517578,131.88999938964844,128.50999450683594,131.63999938964844,106.09648895263672,3430800
2005-12-14,131.0800018310547,131.89999389648438,129.35000610351562,129.6300048828125,104.47650146484375,3471600
2005-12-15,128.25,129.60000610351562,127.5999984741211,128.3000030517578,103.40457916259766,5480900
2005-12-16,127.66000366210938,127.86000061035156,126.11000061035156,126.5,101.95384979248047,5437100
2005-12-19,127.30000305175781,127.4000015258789,124.44999694824219,125.12999725341797,100.84967803955078,4217400
2005-12-20,124.69999694824219,126.2300033569336,124.33999633789062,125.86000061035156,101.43805694580078,4094300
2005-12-21,126.3499984741211,128.3000030517578,126.11000061035156,127.30999755859375,102.60668182373047,3694400
2005-12-22,127.55000305175781,128.25,126.69000244140625,127.98999786376953,103.15473175048828,2437100
2005-12-23,127.94999694824219,128.47000122070312,127.4000015258789,128.11000061035156,103.25146484375,1670200
2005-12-27,128.6999969482422,129.39999389648438,127.83000183105469,128.25999450683594,103.3723373413086,2826500
2005-12-28,128.3000030517578,128.80999755859375,127.63999938964844,127.9800033569336,103.14672088623047,1809100
2005-12-29,127.44999694824219,128.74000549316406,127.44999694824219,128.02000427246094,103.17891693115234,1684500
2005-12-30,127.1500015258789,128.07000732421875,126.69999694824219,127.70999908447266,102.9290542602539,1962500
