Date,Open,High,Low,Close,Adj Close,Volume
2005-02-07,23.320682525634766,23.738140106201172,23.282732009887695,23.63377571105957,11.841410636901855,44825566
2005-02-08,24.051233291625977,24.535104751586914,23.833017349243164,24.24098777770996,12.145651817321777,50039704
2005-02-09,24.32637596130371,24.554079055786133,23.766603469848633,23.766603469848633,11.997179985046387,43935885
2005-02-10,23.861480712890625,23.889942169189453,23.425046920776367,23.766603469848633,11.997179985046387,26152586
2005-02-11,24.003795623779297,24.2125244140625,23.60531234741211,23.861480712890625,12.045074462890625,26086184
2005-02-14,23.918405532836914,24.2125244140625,23.149904251098633,24.17457389831543,12.20312213897705,25228860
2005-02-15,24.165084838867188,24.22201156616211,23.899431228637695,23.927894592285156,12.078601837158203,23601906
2005-02-16,23.719165802001953,23.766603469848633,23.462997436523438,23.67172622680664,11.949286460876465,38672314
2005-02-17,23.719165802001953,23.776090621948242,23.462997436523438,23.776090621948242,12.001970291137695,27804731
2005-02-18,23.776090621948242,25.464895248413086,23.339658737182617,25.426944732666016,12.835309982299805,96685739
2005-02-22,25.607210159301758,25.80645179748535,24.943073272705078,25.227703094482422,12.73473072052002,65267264
2005-02-23,25.284629821777344,25.398481369018555,24.96204948425293,24.96204948425293,12.600630760192871,45610164
2005-02-24,25.04743766784668,25.142314910888672,24.563566207885742,25.04743766784668,12.643735885620117,30971685
2005-02-25,25.142314910888672,25.521821975708008,24.98102569580078,25.483871459960938,12.864045143127441,25084251
2005-02-28,25.559772491455078,25.75901222229004,24.92409896850586,24.943073272705078,12.591048240661621,31042197
2005-03-01,25.170778274536133,25.417457580566406,25.094877243041992,25.246679306030273,12.74431037902832,27100553
2005-03-02,25.332067489624023,25.426944732666016,25.056926727294922,25.246679306030273,12.74431037902832,24516672
2005-03-03,25.493358612060547,25.493358612060547,25.142314910888672,25.227703094482422,12.73473072052002,22261429
2005-03-04,25.5123348236084,25.62618637084961,25.341556549072266,25.474382400512695,12.85925579071045,19787480
2005-03-07,25.59772300720215,25.85388946533203,25.521821975708008,25.7874755859375,13.017300605773926,24092227
2005-03-08,25.872865676879883,25.939279556274414,25.370019912719727,25.388994216918945,12.816146850585938,23766435
2005-03-09,25.436433792114258,25.474382400512695,25.208728790283203,25.370019912719727,12.806567192077637,22935145
2005-03-10,25.445920944213867,25.531309127807617,25.284629821777344,25.379507064819336,12.81136417388916,19766189
2005-03-11,25.474382400512695,25.474382400512695,24.93358612060547,25.00948715209961,12.624581336975098,17603276
2005-03-14,25.170778274536133,25.218215942382812,24.93358612060547,25.170778274536133,12.705998420715332,21416226
2005-03-15,25.379507064819336,25.455408096313477,24.93358612060547,24.943073272705078,12.591048240661621,20867303
2005-03-16,24.92409896850586,25.06641387939453,24.620492935180664,24.715370178222656,12.476114273071289,21097075
2005-03-17,24.620492935180664,24.81024742126465,24.478178024291992,24.677419662475586,12.456955909729004,18022241
2005-03-18,24.677419662475586,24.762807846069336,24.26944923400879,24.506641387939453,12.370749473571777,31387804
2005-03-21,24.478178024291992,24.573055267333984,24.09867286682129,24.392789840698242,12.313274383544922,18337281
2005-03-22,24.554079055786133,24.686906814575195,24.09867286682129,24.117647171020508,12.174383163452148,26043602
2005-03-23,24.117647171020508,24.743833541870117,24.117647171020508,24.705881118774414,12.471321105957031,34353865
2005-03-24,24.905122756958008,25.170778274536133,24.478178024291992,24.829221725463867,12.533583641052246,23301094
2005-03-28,24.95256233215332,25.237192153930664,24.800758361816406,24.88614845275879,12.562320709228516,16677547
2005-03-29,24.667932510375977,24.753320693969727,24.32637596130371,24.32637596130371,12.27974796295166,28951904
2005-03-30,24.573055267333984,24.98102569580078,24.459203720092773,24.943073272705078,12.591048240661621,22815833
2005-03-31,25.056926727294922,25.056926727294922,24.715370178222656,24.92409896850586,12.58147144317627,22521345
2005-04-01,25.01897430419922,25.180265426635742,24.601518630981445,24.81024742126465,12.523998260498047,25378528
2005-04-04,24.81024742126465,24.81024742126465,24.478178024291992,24.601518630981445,12.4186429977417,24929208
2005-04-05,25.351043701171875,25.66413688659668,25.246679306030273,25.521821975708008,12.88320255279541,56545414
2005-04-06,25.70208740234375,25.76850128173828,25.426944732666016,25.483871459960938,12.864045143127441,40128310
2005-04-07,24.715370178222656,25.531309127807617,24.440227508544922,25.521821975708008,12.88320255279541,67943686
2005-04-08,25.16128921508789,25.5123348236084,25.132827758789062,25.237192153930664,12.739522933959961,23149318
2005-04-11,25.246679306030273,25.388994216918945,24.93358612060547,25.1043643951416,12.672469139099121,19547589
2005-04-12,25.04743766784668,25.521821975708008,24.99051284790039,25.502845764160156,12.873626708984375,21962303
2005-04-13,25.521821975708008,26.005693435668945,25.379507064819336,25.882352828979492,13.065191268920898,39350458
2005-04-14,26.072105407714844,26.2998104095459,25.85388946533203,26.043643951416016,13.146613121032715,49426276
2005-04-15,26.565465927124023,26.783681869506836,26.214420318603516,26.29032325744629,13.271132469177246,65333771
2005-04-18,26.157495498657227,26.32827377319336,25.7874755859375,26.185958862304688,13.218448638916016,32390052
2005-04-19,26.223909378051758,26.42314910888672,25.81593894958496,26.015180587768555,13.132240295410156,24163688
2005-04-20,25.80645179748535,26.005693435668945,25.180265426635742,25.388994216918945,12.816146850585938,33028566
2005-04-21,25.616697311401367,25.85388946533203,25.474382400512695,25.85388946533203,13.050825119018555,21528793
