Date,Open,High,Low,Close,Adj Close,Volume
2005-11-21,58.2599983215332,58.9900016784668,58.220001220703125,58.849998474121094,32.09012985229492,8741400
2005-11-22,59.0,59.2400016784668,58.38999938964844,59.119998931884766,32.237361907958984,8163700
2005-11-23,59.0,59.290000915527344,58.20000076293945,58.709999084472656,32.013790130615234,6801400
2005-11-25,59.04999923706055,59.15999984741211,58.529998779296875,58.540000915527344,31.92109489440918,2346700
2005-11-28,58.380001068115234,58.439998626708984,57.11000061035156,57.18000030517578,31.179500579833984,6936500
2005-11-29,57.47999954223633,58.06999969482422,57.2599983215332,57.369998931884766,31.283096313476562,7474900
2005-11-30,57.470001220703125,58.20000076293945,57.20000076293945,57.310001373291016,31.250391006469727,7812000
2005-12-01,57.70000076293945,58.83000183105469,57.619998931884766,58.709999084472656,32.013790130615234,6640600
2005-12-02,58.869998931884766,59.459999084472656,58.34000015258789,59.18000030517578,32.27008056640625,7827100
2005-12-05,59.470001220703125,60.040000915527344,59.25,59.63999938964844,32.520904541015625,7668800
2005-12-06,59.689998626708984,60.47999954223633,59.150001525878906,59.97999954223633,32.7063102722168,7472700
2005-12-07,60.06999969482422,60.5,59.11000061035156,59.29999923706055,32.335514068603516,6742100
2005-12-08,59.310001373291016,59.97999954223633,59.2400016784668,59.619998931884766,32.5099983215332,9596200
2005-12-09,59.41999816894531,59.41999816894531,58.720001220703125,58.81999969482422,32.07378005981445,8588900
2005-12-12,59.15999984741211,59.790000915527344,58.90999984741211,59.58000183105469,32.48818588256836,6617000
2005-12-13,59.900001525878906,59.91999816894531,58.72999954223633,58.86000061035156,32.09558868408203,7918800
2005-12-14,58.95000076293945,59.400001525878906,58.900001525878906,59.279998779296875,32.324615478515625,8841000
2005-12-15,59.279998779296875,59.279998779296875,58.380001068115234,59.02000045776367,32.182830810546875,7054900
2005-12-16,59.060001373291016,59.189998626708984,57.45000076293945,57.5099983215332,31.359437942504883,10021200
2005-12-19,57.689998626708984,57.869998931884766,56.689998626708984,56.75,30.94504737854004,9568000
2005-12-20,57.16999816894531,57.29999923706055,56.7400016784668,56.869998931884766,31.010454177856445,8698800
2005-12-21,57.47999954223633,57.93000030517578,56.869998931884766,57.02000045776367,31.092256546020508,10767000
2005-12-22,57.04999923706055,57.439998626708984,56.939998626708984,57.11000061035156,31.141334533691406,7111600
2005-12-23,57.11000061035156,57.4900016784668,56.5099983215332,57.130001068115234,31.152233123779297,3979100
2005-12-27,57.0,57.02000045776367,55.439998626708984,55.88999938964844,30.476085662841797,9578200
2005-12-28,56.130001068115234,56.959999084472656,55.88999938964844,56.70000076293945,30.917768478393555,6665200
2005-12-29,56.72999954223633,57.290000915527344,56.439998626708984,56.470001220703125,30.79235076904297,4633700
2005-12-30,56.470001220703125,57.13999938964844,55.939998626708984,56.77000045776367,30.955934524536133,5904400
2006-01-03,57.25,59.099998474121094,57.060001373291016,59.08000183105469,32.21553421020508,13296000
2006-01-04,59.08000183105469,59.08000183105469,58.43000030517578,58.90999984741211,32.12285614013672,8838700
2006-01-05,58.68000030517578,58.959999084472656,57.849998474121094,58.189998626708984,31.730243682861328,8634800
2006-01-06,58.95000076293945,59.56999969482422,58.59000015258789,59.25,32.30824661254883,9609000
2006-01-09,59.4900016784668,59.58000183105469,58.54999923706055,58.95000076293945,32.14467239379883,6442300
2006-01-10,58.7599983215332,59.47999954223633,58.75,59.2400016784668,32.30281066894531,6969000
2006-01-11,59.220001220703125,60.0,58.650001525878906,59.84000015258789,32.62997055053711,6451300
2006-01-12,60.0,60.59000015258789,59.61000061035156,59.88999938964844,32.65723419189453,7535200
2006-01-13,59.88999938964844,60.619998931884766,59.75,60.36000061035156,32.91351318359375,5867900
2006-01-17,60.900001525878906,61.900001525878906,60.720001220703125,61.86000061035156,33.73145294189453,8751800
2006-01-18,61.97999954223633,62.0,60.459999084472656,60.900001525878906,33.20797348022461,8984000
2006-01-19,60.400001525878906,61.75,60.209999084472656,61.599998474121094,33.58966827392578,7877800
2006-01-20,62.0,62.43000030517578,60.75,61.119998931884766,33.327945709228516,11189300
2006-01-23,61.09000015258789,62.380001068115234,60.52000045776367,62.209999084472656,33.92230224609375,8962800
2006-01-24,62.04999923706055,62.720001220703125,61.79999923706055,62.04999923706055,33.835060119628906,8400100
2006-01-25,62.29999923706055,62.54999923706055,60.529998779296875,61.2599983215332,33.40428161621094,12446800
2006-01-26,61.5,61.5,60.11000061035156,60.220001220703125,32.8371696472168,14414400
2006-01-27,60.099998474121094,60.7599983215332,59.79999923706055,60.380001068115234,32.92443084716797,16687800
2006-01-30,60.849998474121094,60.849998474121094,59.810001373291016,60.75,33.12616729736328,12625000
2006-01-31,60.40999984741211,60.599998474121094,59.27000045776367,59.380001068115234,32.37913131713867,15266500
2006-02-01,59.380001068115234,59.79999923706055,58.599998474121094,58.70000076293945,32.00834274291992,11121300
2006-02-02,58.709999084472656,59.04999923706055,57.75,58.5099983215332,31.904714584350586,9142700
2006-02-03,58.119998931884766,58.689998626708984,57.369998931884766,57.5,31.353994369506836,11274800
2006-02-06,58.0,59.41999816894531,58.0,58.84000015258789,32.084678649902344,9908000
2006-02-07,58.540000915527344,58.540000915527344,57.599998474121094,57.7400016784668,31.484867095947266,9927100
2006-02-08,57.7400016784668,58.18000030517578,56.79999923706055,57.88999938964844,31.566661834716797,9877700
2006-02-09,58.119998931884766,58.970001220703125,56.72999954223633,56.900001525878906,31.026826858520508,11167100
2006-02-10,57.31999969482422,57.4900016784668,56.0,56.61000061035156,30.868690490722656,12130600
2006-02-13,56.630001068115234,57.59000015258789,56.349998474121094,56.619998931884766,30.8741512298584,8094000
2006-02-14,55.849998474121094,56.29999923706055,55.40999984741211,55.720001220703125,30.626802444458008,12426900
2006-02-15,55.849998474121094,56.369998931884766,55.5,55.959999084472656,30.75872802734375,11940500
2006-02-16,56.099998474121094,56.59000015258789,55.959999084472656,56.29999923706055,30.945600509643555,10606900
2006-02-17,56.779998779296875,57.38999938964844,56.29999923706055,57.16999816894531,31.42380714416504,10893000
2006-02-21,57.9900016784668,58.400001525878906,57.4900016784668,57.900001525878906,31.825044631958008,9605400
2006-02-22,57.900001525878906,57.900001525878906,56.90999984741211,57.2400016784668,31.462284088134766,7623200
2006-02-23,57.099998474121094,57.75,56.790000915527344,57.13999938964844,31.407316207885742,9232800
2006-02-24,57.560001373291016,57.970001220703125,57.400001525878906,57.650001525878906,31.68764305114746,8450000
2006-02-27,57.650001525878906,57.720001220703125,57.04999923706055,57.099998474121094,31.385318756103516,6204800
2006-02-28,56.689998626708984,56.84000015258789,56.22999954223633,56.47999954223633,31.044519424438477,8858000
2006-03-01,56.720001220703125,57.290000915527344,56.630001068115234,57.2400016784668,31.462284088134766,7391900
2006-03-02,57.2400016784668,57.59000015258789,56.5,57.0099983215332,31.33584976196289,10056900
2006-03-03,56.81999969482422,57.439998626708984,56.66999816894531,56.970001220703125,31.31386375427246,9471600
2006-03-06,56.75,56.86000061035156,55.810001373291016,55.849998474121094,30.698246002197266,9684300
2006-03-07,55.849998474121094,55.939998626708984,54.95000076293945,55.31999969482422,30.406938552856445,10783000
2006-03-08,55.31999969482422,55.630001068115234,54.150001525878906,55.119998931884766,30.2970027923584,14190200
2006-03-09,55.470001220703125,55.599998474121094,54.45000076293945,54.45000076293945,29.928730010986328,11726300
2006-03-10,54.150001525878906,54.599998474121094,53.7599983215332,54.08000183105469,29.725372314453125,11114000
2006-03-13,54.529998779296875,55.380001068115234,54.2599983215332,55.18000030517578,30.329984664916992,10585600
2006-03-14,55.20000076293945,56.470001220703125,55.029998779296875,56.349998474121094,30.97308349609375,10098600
2006-03-15,56.5,56.599998474121094,55.68000030517578,56.5,31.05553436279297,8740200
2006-03-16,56.5099983215332,58.029998779296875,56.279998779296875,57.7400016784668,31.737112045288086,11252700
