Date,Open,High,Low,Close,Adj Close,Volume
2005-11-21,58.2599983215332,58.9900016784668,58.220001220703125,58.849998474121094,31.75670623779297,8741400
2005-11-22,59.0,59.2400016784668,58.38999938964844,59.119998931884766,31.902406692504883,8163700
2005-11-23,59.0,59.290000915527344,58.20000076293945,58.709999084472656,31.681180953979492,6801400
2005-11-25,59.04999923706055,59.15999984741211,58.529998779296875,58.540000915527344,31.589435577392578,2346700
2005-11-28,58.380001068115234,58.439998626708984,57.11000061035156,57.18000030517578,30.855554580688477,6936500
2005-11-29,57.47999954223633,58.06999969482422,57.2599983215332,57.369998931884766,30.958093643188477,7474900
2005-11-30,57.470001220703125,58.20000076293945,57.20000076293945,57.310001373291016,30.925704956054688,7812000
2005-12-01,57.70000076293945,58.83000183105469,57.619998931884766,58.709999084472656,31.681180953979492,6640600
2005-12-02,58.869998931884766,59.459999084472656,58.34000015258789,59.18000030517578,31.934789657592773,7827100
2005-12-05,59.470001220703125,60.040000915527344,59.25,59.63999938964844,32.18301010131836,7668800
2005-12-06,59.689998626708984,60.47999954223633,59.150001525878906,59.97999954223633,32.36649703979492,7472700
2005-12-07,60.06999969482422,60.5,59.11000061035156,59.29999923706055,31.999540328979492,6742100
2005-12-08,59.310001373291016,59.97999954223633,59.2400016784668,59.619998931884766,32.17222595214844,9596200
2005-12-09,59.41999816894531,59.41999816894531,58.720001220703125,58.81999969482422,31.74052619934082,8588900
2005-12-12,59.15999984741211,59.790000915527344,58.90999984741211,59.58000183105469,32.1506462097168,6617000
2005-12-13,59.900001525878906,59.91999816894531,58.72999954223633,58.86000061035156,31.762117385864258,7918800
2005-12-14,58.95000076293945,59.400001525878906,58.900001525878906,59.279998779296875,31.9887638092041,8841000
2005-12-15,59.279998779296875,59.279998779296875,58.380001068115234,59.02000045776367,31.848447799682617,7054900
2005-12-16,59.060001373291016,59.189998626708984,57.45000076293945,57.5099983215332,31.03362464904785,10021200
2005-12-19,57.689998626708984,57.869998931884766,56.689998626708984,56.75,30.62351417541504,9568000
2005-12-20,57.16999816894531,57.29999923706055,56.7400016784668,56.869998931884766,30.68826675415039,8698800
2005-12-21,57.47999954223633,57.93000030517578,56.869998931884766,57.02000045776367,30.76920509338379,10767000
2005-12-22,57.04999923706055,57.439998626708984,56.939998626708984,57.11000061035156,30.817785263061523,7111600
2005-12-23,57.11000061035156,57.4900016784668,56.5099983215332,57.130001068115234,30.82855796813965,3979100
2005-12-27,57.0,57.02000045776367,55.439998626708984,55.88999938964844,30.159435272216797,9578200
2005-12-28,56.130001068115234,56.959999084472656,55.88999938964844,56.70000076293945,30.596529006958008,6665200
2005-12-29,56.72999954223633,57.290000915527344,56.439998626708984,56.470001220703125,30.472429275512695,4633700
2005-12-30,56.470001220703125,57.13999938964844,55.939998626708984,56.77000045776367,30.634315490722656,5904400
2006-01-03,57.25,59.099998474121094,57.060001373291016,59.08000183105469,31.88083267211914,13296000
2006-01-04,59.08000183105469,59.08000183105469,58.43000030517578,58.90999984741211,31.789091110229492,8838700
2006-01-05,58.68000030517578,58.959999084472656,57.849998474121094,58.189998626708984,31.400562286376953,8634800
2006-01-06,58.95000076293945,59.56999969482422,58.59000015258789,59.25,31.972562789916992,9609000
2006-01-09,59.4900016784668,59.58000183105469,58.54999923706055,58.95000076293945,31.810667037963867,6442300
2006-01-10,58.7599983215332,59.47999954223633,58.75,59.2400016784668,31.96717071533203,6969000
2006-01-11,59.220001220703125,60.0,58.650001525878906,59.84000015258789,32.29095458984375,6451300
2006-01-12,60.0,60.59000015258789,59.61000061035156,59.88999938964844,32.317928314208984,7535200
2006-01-13,59.88999938964844,60.619998931884766,59.75,60.36000061035156,32.57154846191406,5867900
