Date,Open,High,Low,Close,Adj Close,Volume
2005-11-21,78.4000015258789,79.37999725341797,78.11000061035156,79.2300033569336,50.54120635986328,2577200
2005-11-22,79.0999984741211,79.31999969482422,77.6500015258789,78.27999877929688,50.2013053894043,4084500
2005-11-23,78.06999969482422,78.37999725341797,77.77999877929688,78.12999725341797,50.105098724365234,2635000
2005-11-25,78.06999969482422,78.3499984741211,77.75,78.31999969482422,50.226959228515625,1165000
2005-11-28,78.48999786376953,78.55000305175781,77.93000030517578,78.19999694824219,50.1500129699707,2268000
2005-11-29,78.20999908447266,78.75,78.16999816894531,78.3499984741211,50.24620819091797,2498300
2005-11-30,78.3499984741211,79.19999694824219,78.2300033569336,78.4800033569336,50.32956314086914,2928400
2005-12-01,78.7699966430664,79.83999633789062,78.73999786376953,79.2699966430664,50.836185455322266,2796200
2005-12-02,79.05000305175781,79.73999786376953,78.94000244140625,79.4000015258789,50.91957092285156,1734400
2005-12-05,79.0999984741211,79.79000091552734,78.13999938964844,78.31999969482422,50.226959228515625,2861800
2005-12-06,78.44999694824219,78.69999694824219,77.5199966430664,77.69999694824219,49.82936477661133,3448600
2005-12-07,78.4000015258789,78.9000015258789,77.0999984741211,77.37999725341797,49.62411880493164,3821000
2005-12-08,77.83000183105469,77.98999786376953,76.8499984741211,76.94000244140625,49.341949462890625,2247000
2005-12-09,77.45999908447266,78.08000183105469,76.91000366210938,77.86000061035156,49.931941986083984,2526300
2005-12-12,77.87000274658203,78.16000366210938,76.77999877929688,77.11000061035156,49.45096206665039,1990800
2005-12-13,77.4000015258789,77.80000305175781,76.68000030517578,76.94999694824219,49.34838104248047,2458300
2005-12-14,76.83000183105469,77.91000366210938,76.83000183105469,77.55000305175781,49.733154296875,2102600
2005-12-15,77.37000274658203,77.9800033569336,76.97000122070312,77.48999786376953,49.69468307495117,2910600
2005-12-16,77.94000244140625,78.18000030517578,76.9000015258789,77.08999633789062,49.438148498535156,4755800
2005-12-19,76.9000015258789,77.75,76.8499984741211,77.56999969482422,49.745975494384766,2731100
2005-12-20,77.31999969482422,78.26000213623047,77.30000305175781,77.43000030517578,49.656192779541016,2974100
2005-12-21,77.62999725341797,78.25,77.55999755859375,78.05000305175781,50.05379104614258,1919700
2005-12-22,78.4800033569336,78.94000244140625,77.69999694824219,78.63999938964844,50.43216323852539,2386500
2005-12-23,77.88999938964844,78.93000030517578,73.47000122070312,78.5999984741211,50.406517028808594,1095700
2005-12-27,78.63999938964844,78.98999786376953,77.3499984741211,77.37999725341797,49.62411880493164,1826700
2005-12-28,77.58999633789062,78.45999908447266,77.54000091552734,78.19999694824219,50.1500129699707,1615600
2005-12-29,78.3499984741211,78.66999816894531,78.0999984741211,78.29000091552734,50.207725524902344,1374000
2005-12-30,78.11000061035156,78.30000305175781,77.44999694824219,77.5,49.701080322265625,1728600
2006-01-03,77.76000213623047,79.3499984741211,77.23999786376953,79.11000061035156,50.73360824584961,3117200
2006-01-04,79.48999786376953,79.48999786376953,78.25,78.70999908447266,50.47706604003906,2558000
2006-01-05,78.41000366210938,78.6500015258789,77.55999755859375,77.98999786376953,50.015342712402344,2529500
2006-01-06,78.63999938964844,78.9000015258789,77.63999938964844,78.62999725341797,50.42576217651367,2479500
2006-01-09,78.5,79.83000183105469,78.45999908447266,79.0199966430664,50.67586898803711,1845600
2006-01-10,79.0,79.01000213623047,78.08000183105469,78.52999877929688,50.36162567138672,1919900
2006-01-11,78.44000244140625,78.66000366210938,77.83999633789062,78.37000274658203,50.2590217590332,1909900
2006-01-12,78.19999694824219,78.2300033569336,77.19999694824219,77.69999694824219,49.82936477661133,2121100
2006-01-13,76.94999694824219,78.19999694824219,76.94999694824219,77.5,49.701080322265625,1925300
2006-01-17,77.0999984741211,77.62000274658203,77.0,77.08999633789062,49.438148498535156,2073400
2006-01-18,77.0,77.27999877929688,76.5199966430664,77.18000030517578,49.49586868286133,1833600
2006-01-19,77.19000244140625,77.37000274658203,76.69999694824219,76.91000366210938,49.322723388671875,1807100
2006-01-20,76.91000366210938,76.91000366210938,75.18000030517578,75.23999786376953,48.251739501953125,3284500
2006-01-23,75.5,76.2300033569336,74.80999755859375,75.69999694824219,48.546730041503906,2953500
2006-01-24,74.01000213623047,75.5999984741211,73.72000122070312,74.19999694824219,47.58478927612305,5511200
2006-01-25,73.25,73.83000183105469,72.75,73.0,46.81521224975586,7475200
2006-01-26,73.22000122070312,73.43000030517578,72.0199966430664,72.69999694824219,46.622825622558594,5027500
2006-01-27,72.44999694824219,73.25,72.4000015258789,72.6500015258789,46.59077453613281,3813100
2006-01-30,72.9000015258789,73.33999633789062,72.41999816894531,72.6500015258789,46.59077453613281,3463600
2006-01-31,72.4000015258789,73.25,71.95999908447266,72.75,46.65491485595703,5317900
2006-02-01,72.30000305175781,73.4000015258789,72.01000213623047,73.19000244140625,46.93705749511719,3829100
2006-02-02,73.16000366210938,73.68000030517578,72.05000305175781,72.1500015258789,46.27010726928711,3207100
2006-02-03,71.75,72.08999633789062,71.0,71.0999984741211,45.596736907958984,3258300
2006-02-06,71.0,71.30000305175781,70.98999786376953,71.16999816894531,45.64162826538086,2551500
2006-02-07,71.16000366210938,71.29000091552734,70.56999969482422,70.6500015258789,45.308162689208984,3132800
2006-02-08,70.6500015258789,71.27999877929688,70.30000305175781,71.0,45.5326042175293,2846100
2006-02-09,71.36000061035156,72.87999725341797,71.25,72.12000274658203,46.250885009765625,3798100
2006-02-10,72.29000091552734,72.98999786376953,71.5,72.61000061035156,46.56511306762695,2931700
2006-02-13,72.69000244140625,73.41999816894531,72.63999938964844,72.91000366210938,46.757503509521484,2320300
2006-02-14,73.5,74.12000274658203,73.41000366210938,73.69999694824219,47.264137268066406,3859400
2006-02-15,73.70999908447266,74.18000030517578,73.08999633789062,73.12999725341797,46.89858627319336,2672900
