Date,Open,High,Low,Close,Adj Close,Volume
2005-11-21,78.4000015258789,79.37999725341797,78.11000061035156,79.2300033569336,51.02976608276367,2577200
2005-11-22,79.0999984741211,79.31999969482422,77.6500015258789,78.27999877929688,50.68659210205078,4084500
2005-11-23,78.06999969482422,78.37999725341797,77.77999877929688,78.12999725341797,50.589447021484375,2635000
2005-11-25,78.06999969482422,78.3499984741211,77.75,78.31999969482422,50.71247482299805,1165000
2005-11-28,78.48999786376953,78.55000305175781,77.93000030517578,78.19999694824219,50.63477325439453,2268000
2005-11-29,78.20999908447266,78.75,78.16999816894531,78.3499984741211,50.73188781738281,2498300
2005-11-30,78.3499984741211,79.19999694824219,78.2300033569336,78.4800033569336,50.81608581542969,2928400
2005-12-01,78.7699966430664,79.83999633789062,78.73999786376953,79.2699966430664,51.32760238647461,2796200
2005-12-02,79.05000305175781,79.73999786376953,78.94000244140625,79.4000015258789,51.41179275512695,1734400
2005-12-05,79.0999984741211,79.79000091552734,78.13999938964844,78.31999969482422,50.71247482299805,2861800
2005-12-06,78.44999694824219,78.69999694824219,77.5199966430664,77.69999694824219,50.31102752685547,3448600
2005-12-07,78.4000015258789,78.9000015258789,77.0999984741211,77.37999725341797,50.10382080078125,3821000
2005-12-08,77.83000183105469,77.98999786376953,76.8499984741211,76.94000244140625,49.81892776489258,2247000
2005-12-09,77.45999908447266,78.08000183105469,76.91000366210938,77.86000061035156,50.41463088989258,2526300
2005-12-12,77.87000274658203,78.16000366210938,76.77999877929688,77.11000061035156,49.928993225097656,1990800
2005-12-13,77.4000015258789,77.80000305175781,76.68000030517578,76.94999694824219,49.82541275024414,2458300
2005-12-14,76.83000183105469,77.91000366210938,76.83000183105469,77.55000305175781,50.213897705078125,2102600
2005-12-15,77.37000274658203,77.9800033569336,76.97000122070312,77.48999786376953,50.17503356933594,2910600
2005-12-16,77.94000244140625,78.18000030517578,76.9000015258789,77.08999633789062,49.91604232788086,4755800
2005-12-19,76.9000015258789,77.75,76.8499984741211,77.56999969482422,50.22684097290039,2731100
2005-12-20,77.31999969482422,78.26000213623047,77.30000305175781,77.43000030517578,50.13618850708008,2974100
2005-12-21,77.62999725341797,78.25,77.55999755859375,78.05000305175781,50.537635803222656,1919700
2005-12-22,78.4800033569336,78.94000244140625,77.69999694824219,78.63999938964844,50.91967010498047,2386500
2005-12-23,77.88999938964844,78.93000030517578,73.47000122070312,78.5999984741211,50.89375686645508,1095700
2005-12-27,78.63999938964844,78.98999786376953,77.3499984741211,77.37999725341797,50.10382080078125,1826700
2005-12-28,77.58999633789062,78.45999908447266,77.54000091552734,78.19999694824219,50.63477325439453,1615600
2005-12-29,78.3499984741211,78.66999816894531,78.0999984741211,78.29000091552734,50.69304275512695,1374000
