Date,Open,High,Low,Close,Adj Close,Volume
2005-11-21,63.34307861328125,64.35234069824219,63.2469596862793,64.18412780761719,53.52472686767578,2378652
2005-11-22,64.16010284423828,64.37637329101562,63.679500579833984,64.16010284423828,53.50470733642578,1964711
2005-11-23,64.16010284423828,65.04920959472656,63.82368087768555,64.61666870117188,53.885433197021484,2120766
2005-11-25,64.95308685302734,65.98638153076172,64.76084899902344,65.67398834228516,54.76716995239258,1546400
2005-11-28,65.93831634521484,67.21190643310547,65.86622619628906,66.32279968261719,55.3082160949707,3368872
2005-11-29,66.39488983154297,67.5002670288086,66.34683227539062,66.97161102294922,55.849281311035156,3011777
2005-11-30,66.97161102294922,67.21190643310547,65.62593078613281,65.86622619628906,54.92748260498047,2828714
2005-12-01,66.6832504272461,68.29325866699219,66.44294738769531,67.95684051513672,56.67091369628906,2714274
2005-12-02,67.64444732666016,67.95684051513672,66.58712768554688,67.52429962158203,56.3101806640625,2244819
2005-12-05,67.52429962158203,67.76460266113281,66.99564361572266,67.21190643310547,56.04967498779297,2044028
2005-12-06,67.81266021728516,68.50952911376953,67.38011932373047,67.8607177734375,56.59071731567383,2252434
2005-12-07,67.78862762451172,69.56684875488281,67.78862762451172,68.70176696777344,57.29210662841797,2403620
2005-12-08,68.70176696777344,69.13430786132812,67.95684051513672,68.31729125976562,56.97148513793945,1961631
2005-12-09,68.70176696777344,68.72579956054688,67.52429962158203,67.64444732666016,56.41038131713867,1417936
2005-12-12,67.64444732666016,67.95684051513672,67.06773376464844,67.45220947265625,56.250064849853516,1862838
2005-12-13,67.28399658203125,69.08625030517578,67.18788146972656,68.50952911376953,57.13179016113281,1957969
2005-12-14,68.29325866699219,68.89401245117188,67.76460266113281,68.46147155761719,57.09170913696289,1872784
2005-12-15,68.46147155761719,69.06221771240234,67.76460266113281,67.8366928100586,56.57069396972656,1318851
2005-12-16,68.34131622314453,69.06221771240234,67.8366928100586,67.8366928100586,56.57069396972656,2115689
2005-12-19,67.6684799194336,68.6537094116211,67.64444732666016,68.60565185546875,57.21194839477539,2097212
2005-12-20,68.36534881591797,69.03819274902344,67.71653747558594,68.00489807128906,56.71096420288086,1890137
2005-12-21,68.26923370361328,69.68699645996094,68.0289306640625,69.66297149658203,58.09368133544922,1714066
2005-12-22,69.68699645996094,70.5280532836914,67.76460266113281,70.47998809814453,58.775001525878906,1816771
2005-12-23,70.47998809814453,70.7923812866211,70.02342224121094,70.76834869384766,59.01546859741211,1240491
2005-12-27,70.67223358154297,71.22492218017578,69.90326690673828,70.28775024414062,58.61471176147461,1972618
2005-12-28,70.1676025390625,71.48925018310547,70.09551239013672,71.15283203125,59.336116790771484,1416729
2005-12-29,70.57611083984375,71.70552062988281,70.40789794921875,71.24894714355469,59.41627502441406,1451727
2005-12-30,70.81640625,71.6093978881836,70.60014343261719,71.05670928955078,59.255950927734375,1333666
2006-01-03,71.10476684570312,72.08999633789062,70.86447143554688,71.84970092773438,59.9172248840332,2406617
2006-01-04,71.75357818603516,73.14732360839844,71.20088958740234,72.25820922851562,60.25788497924805,2445901
2006-01-05,71.84970092773438,72.9310531616211,71.7776107788086,72.83493041992188,60.738826751708984,1892634
2006-01-06,72.83493041992188,73.05120086669922,72.08999633789062,72.5946273803711,60.5384635925293,2105826
2006-01-09,72.4985122680664,74.37284851074219,71.27297973632812,73.45970916748047,61.25988006591797,2487557
2006-01-10,68.4854965209961,71.89775848388672,68.24520111083984,71.12879943847656,59.31605911254883,8602122
2006-01-11,71.03267669677734,71.36910247802734,69.95133209228516,70.1676025390625,58.514488220214844,4294257
2006-01-12,69.27848815917969,70.11953735351562,68.89401245117188,69.23043060302734,57.73295593261719,3105035
2006-01-13,69.11028289794922,69.71102905273438,68.89401245117188,69.56684875488281,58.01350021362305,1710029
2006-01-17,69.49475860595703,70.60014343261719,69.2063980102539,69.97535705566406,58.35419845581055,1866916
2006-01-18,69.9993896484375,69.9993896484375,69.11028289794922,69.56684875488281,58.01350021362305,1572326
2006-01-19,69.78311920166016,71.63343048095703,69.68699645996094,70.86447143554688,59.09565734863281,1697004
2006-01-20,71.20088958740234,71.70552062988281,69.08625030517578,69.2063980102539,57.71293640136719,2868373
2006-01-23,69.44670104980469,70.47998809814453,69.32655334472656,70.11953735351562,58.47443771362305,1609197
2006-01-24,70.1916275024414,70.72029113769531,69.25446319580078,70.43193054199219,58.734920501708984,1728589
2006-01-25,70.88849639892578,71.89775848388672,70.7923812866211,71.46521759033203,59.596614837646484,1965834
2006-01-26,72.08999633789062,75.02165985107422,71.99388122558594,73.96434020996094,61.680694580078125,3937370
2006-01-27,73.84419250488281,75.79061889648438,72.81089782714844,75.21389770507812,62.72272491455078,2770412
2006-01-30,75.09375,75.2859878540039,73.19538116455078,73.36358642578125,61.17971420288086,1959551
2006-01-31,74.44493865966797,77.30451202392578,74.25270080566406,75.69450378417969,63.123538970947266,4261382
2006-02-01,75.6224136352539,75.6224136352539,73.67597961425781,74.75733184814453,62.64026641845703,2321889
2006-02-02,74.49299621582031,76.2712173461914,73.33956146240234,73.65194702148438,61.71406173706055,1912692
2006-02-03,73.4837417602539,74.925537109375,72.73880767822266,73.4837417602539,61.5731086730957,2015314
2006-02-06,75.09375,77.01615142822266,74.87747955322266,76.96808624267578,64.49268341064453,2769788
