Date,Open,High,Low,Close,Adj Close,Volume
2005-11-21,63.34307861328125,64.35234069824219,63.2469596862793,64.18412780761719,53.4656867980957,2378652
2005-11-22,64.16010284423828,64.37637329101562,63.679500579833984,64.16010284423828,53.445674896240234,1964711
2005-11-23,64.16010284423828,65.04920959472656,63.82368087768555,64.61666870117188,53.82600021362305,2120766
2005-11-25,64.95308685302734,65.98638153076172,64.76084899902344,65.67398834228516,54.70675277709961,1546400
2005-11-28,65.93831634521484,67.21190643310547,65.86622619628906,66.32279968261719,55.24721908569336,3368872
2005-11-29,66.39488983154297,67.5002670288086,66.34683227539062,66.97161102294922,55.78767776489258,3011777
2005-11-30,66.97161102294922,67.21190643310547,65.62593078613281,65.86622619628906,54.866905212402344,2828714
2005-12-01,66.6832504272461,68.29325866699219,66.44294738769531,67.95684051513672,56.60839080810547,2714274
2005-12-02,67.64444732666016,67.95684051513672,66.58712768554688,67.52429962158203,56.24808120727539,2244819
2005-12-05,67.52429962158203,67.76460266113281,66.99564361572266,67.21190643310547,55.98784255981445,2044028
2005-12-06,67.81266021728516,68.50952911376953,67.38011932373047,67.8607177734375,56.5283203125,2252434
2005-12-07,67.78862762451172,69.56684875488281,67.78862762451172,68.70176696777344,57.228904724121094,2403620
2005-12-08,68.70176696777344,69.13430786132812,67.95684051513672,68.31729125976562,56.90864944458008,1961631
2005-12-09,68.70176696777344,68.72579956054688,67.52429962158203,67.64444732666016,56.34815979003906,1417936
2005-12-12,67.64444732666016,67.95684051513672,67.06773376464844,67.45220947265625,56.188018798828125,1862838
2005-12-13,67.28399658203125,69.08625030517578,67.18788146972656,68.50952911376953,57.06880187988281,1957969
2005-12-14,68.29325866699219,68.89401245117188,67.76460266113281,68.46147155761719,57.02872848510742,1872784
2005-12-15,68.46147155761719,69.06221771240234,67.76460266113281,67.8366928100586,56.50829315185547,1318851
2005-12-16,68.34131622314453,69.06221771240234,67.8366928100586,67.8366928100586,56.50829315185547,2115689
2005-12-19,67.6684799194336,68.6537094116211,67.64444732666016,68.60565185546875,57.148841857910156,2097212
2005-12-20,68.36534881591797,69.03819274902344,67.71653747558594,68.00489807128906,56.648406982421875,1890137
2005-12-21,68.26923370361328,69.68699645996094,68.0289306640625,69.66297149658203,58.02959060668945,1714066
2005-12-22,69.68699645996094,70.5280532836914,67.76460266113281,70.47998809814453,58.710182189941406,1816771
2005-12-23,70.47998809814453,70.7923812866211,70.02342224121094,70.76834869384766,58.95038604736328,1240491
2005-12-27,70.67223358154297,71.22492218017578,69.90326690673828,70.28775024414062,58.550045013427734,1972618
2005-12-28,70.1676025390625,71.48925018310547,70.09551239013672,71.15283203125,59.27064895629883,1416729
2005-12-29,70.57611083984375,71.70552062988281,70.40789794921875,71.24894714355469,59.35072326660156,1451727
2005-12-30,70.81640625,71.6093978881836,70.60014343261719,71.05670928955078,59.190582275390625,1333666
2006-01-03,71.10476684570312,72.08999633789062,70.86447143554688,71.84970092773438,59.85114669799805,2406617
2006-01-04,71.75357818603516,73.14732360839844,71.20088958740234,72.25820922851562,60.19145965576172,2445901
2006-01-05,71.84970092773438,72.9310531616211,71.7776107788086,72.83493041992188,60.67184829711914,1892634
2006-01-06,72.83493041992188,73.05120086669922,72.08999633789062,72.5946273803711,60.47168731689453,2105826
2006-01-09,72.4985122680664,74.37284851074219,71.27297973632812,73.45970916748047,61.19227600097656,2487557
2006-01-10,68.4854965209961,71.89775848388672,68.24520111083984,71.12879943847656,59.250640869140625,8602122
