Date,Open,High,Low,Close,Adj Close,Volume
2005-11-21,65.9827880859375,66.03971862792969,64.94380187988281,64.98649597167969,39.076759338378906,3199745
2005-11-22,65.14305877685547,65.9400863647461,64.38872528076172,65.81199645996094,39.57313919067383,2656137
2005-11-23,65.49887084960938,65.86892700195312,65.18575286865234,65.27114868164062,39.2479133605957,1441610
2005-11-25,65.71236419677734,65.91162109375,65.08612823486328,65.25691986083984,39.2393684387207,732117
2005-11-28,65.32807922363281,65.32807922363281,64.61644744873047,64.84416961669922,38.99115753173828,2572527
2005-11-29,64.82994079589844,65.99701690673828,64.68760681152344,65.81199645996094,39.57313919067383,2893830
2005-11-30,66.03971862792969,66.32437133789062,64.31755828857422,64.4029541015625,38.725868225097656,3587373
2005-12-01,63.691322326660156,64.0186767578125,62.851593017578125,63.96174240112305,38.4605712890625,5689505
2005-12-02,63.96174240112305,64.26062774658203,63.392433166503906,63.392433166503906,38.11823654174805,3322069
2005-12-05,62.936988830566406,63.25010681152344,62.623870849609375,63.122013092041016,37.95562744140625,5053575
2005-12-06,63.90481185913086,64.78723907470703,63.54899215698242,64.07560729980469,38.52902603149414,3833356
2005-12-07,63.86211395263672,64.06137084960938,63.25010681152344,63.66285705566406,38.28083419799805,2262185
2005-12-08,63.32126998901367,64.0471420288086,63.264339447021484,63.47783279418945,38.16958236694336,2558475
2005-12-09,63.80518341064453,63.80518341064453,62.7519645690918,63.520530700683594,38.19526672363281,2377483
2005-12-12,63.50629425048828,63.76248550415039,63.05084991455078,63.67708969116211,38.28939437866211,1869498
2005-12-13,63.33550262451172,64.33179473876953,63.15047836303711,64.18946838378906,38.59749984741211,3341039
2005-12-14,63.975975036621094,64.54528045654297,63.62015914916992,64.08983612060547,38.537574768066406,5703206
2005-12-15,64.30332946777344,64.71607208251953,63.40666580200195,63.449363708496094,38.15245819091797,2805301
2005-12-16,63.67708969116211,63.691322326660156,61.51371765136719,62.2253532409668,37.41645812988281,5491440
2005-12-19,62.04032897949219,62.9654541015625,61.7699089050293,62.097259521484375,37.339447021484375,3149860
2005-12-20,62.097259521484375,62.59540557861328,61.41408920288086,61.55641555786133,37.01421356201172,3118734
2005-12-21,61.712974548339844,62.42461013793945,61.485252380371094,62.2253532409668,37.41645812988281,3400339
2005-12-22,62.48154067993164,63.36396789550781,62.282283782958984,62.78042984008789,37.750221252441406,2225790
2005-12-23,62.808895111083984,63.54899215698242,62.709266662597656,63.47783279418945,38.16958236694336,1561756
2005-12-27,63.7340202331543,64.18946838378906,62.78042984008789,62.90852355957031,37.82725143432617,1961118
2005-12-28,62.42461013793945,63.19317626953125,62.35344696044922,62.936988830566406,38.13338088989258,1591547
