Date,Open,High,Low,Close,Adj Close,Volume
2005-02-07,73.59728240966797,73.92462921142578,73.18453216552734,73.42648315429688,42.77815628051758,1434795
2005-02-08,73.26992797851562,73.44071960449219,72.61522674560547,72.70062255859375,42.35524368286133,1947136
2005-02-09,72.70062255859375,72.87141418457031,71.3200454711914,71.56200408935547,41.69188690185547,1723918
2005-02-10,71.70433044433594,73.66844177246094,71.30581665039062,73.4122543334961,42.76986312866211,2538240
2005-02-11,73.29839324951172,74.02426147460938,72.57252502441406,73.51188659667969,42.827919006347656,2552433
2005-02-14,73.15606689453125,74.43701171875,73.02796936035156,74.43701171875,43.36688232421875,2377413
2005-02-15,74.43701171875,76.45805358886719,74.42277526855469,76.20185852050781,44.395057678222656,3941488
2005-02-16,76.14493560791016,76.71424102783203,75.73218536376953,76.67153930664062,44.6687126159668,2323874
2005-02-17,76.67153930664062,76.77117156982422,75.94567108154297,76.21609497070312,44.403385162353516,2067914
2005-02-18,76.25879669189453,76.785400390625,75.57562255859375,76.34419250488281,44.47797775268555,2565923
2005-02-22,75.78911590576172,76.79963684082031,74.96361541748047,75.14864349365234,43.781463623046875,2423434
2005-02-23,75.3906021118164,77.42587280273438,75.3906021118164,77.3547134399414,45.06673812866211,3299023
2005-02-24,77.2835464477539,78.8491439819336,77.07006072998047,78.8491439819336,45.9373779296875,4712248
2005-02-25,78.47909545898438,80.05892181396484,77.92401885986328,80.04469299316406,46.6339111328125,3234945
2005-02-28,79.3472900390625,79.50384521484375,76.98465728759766,78.49332427978516,45.730079650878906,4444836
2005-03-01,78.8206787109375,79.63194274902344,77.99517822265625,78.62142181396484,45.8046989440918,3724874
2005-03-02,77.8813247680664,78.50756072998047,77.49703979492188,77.71052551269531,45.27402877807617,2287128
2005-03-03,78.06634521484375,78.3367691040039,77.3404769897461,77.98094940185547,45.43157958984375,1982337
2005-03-04,78.35099792480469,80.34357452392578,78.35099792480469,80.3008804321289,46.78314208984375,3489149
2005-03-07,80.3008804321289,80.44320678710938,78.87760925292969,78.9203109741211,45.97883224487305,2768484
2005-03-08,78.8491439819336,79.60347747802734,78.74951171875,79.06263732910156,46.06174087524414,2338278
2005-03-09,79.56077575683594,80.77056121826172,79.56077575683594,79.68887329101562,46.42662048339844,3353686
2005-03-10,79.70310974121094,79.93083190917969,77.21238708496094,78.16597747802734,45.53938293457031,3092246
2005-03-11,78.35099792480469,79.13379669189453,77.3547134399414,77.68206024169922,45.2574348449707,2729981
2005-03-14,78.00941467285156,78.00941467285156,75.4475326538086,76.3014907836914,44.453128814697266,3690024
2005-03-15,76.99889373779297,77.26931762695312,76.08799743652344,76.08799743652344,44.3287467956543,2675670
2005-03-16,75.29096984863281,75.61832427978516,72.74331665039062,73.49765014648438,42.81959915161133,6740325
2005-03-17,73.68267822265625,75.36212921142578,73.2841567993164,74.46546936035156,43.38345718383789,3411159
2005-03-18,74.47970581054688,74.70742797851562,73.55458068847656,74.70742797851562,43.52443313598633,4446452
2005-03-21,74.70742797851562,74.77859497070312,73.3126220703125,73.89616394042969,43.05177307128906,1793968
2005-03-22,74.09542083740234,75.76065063476562,74.01002502441406,74.40853881835938,43.35029220581055,2793005
2005-03-23,74.50817108154297,74.80706024169922,73.46918487548828,73.82500457763672,43.01033020019531,2777478
2005-03-24,74.05272674560547,74.47970581054688,73.14183044433594,73.19876098632812,42.64547348022461,2006577
2005-03-28,73.85346984863281,73.8819351196289,72.58675384521484,72.72908020019531,42.371849060058594,2373478
2005-03-29,72.72908020019531,73.01374053955078,69.8825454711914,69.95370483398438,41.023860931396484,4218596
2005-03-30,70.38069152832031,70.50878143310547,68.67276763916016,69.78291320800781,40.92368698120117,6871993
2005-03-31,70.15296936035156,71.4481430053711,70.09603118896484,70.94999694824219,41.60811996459961,3937553
2005-04-01,71.23464965820312,71.74702453613281,69.8113784790039,69.9394760131836,41.0155029296875,3588498
2005-04-04,70.09603118896484,70.28105926513672,69.17091369628906,70.11026763916016,41.11568069458008,2355913
2005-04-05,70.3379898071289,71.09232330322266,69.9110107421875,71.02115631103516,41.64985656738281,2671384
2005-04-06,71.30581665039062,71.66162872314453,70.73650360107422,71.20618438720703,41.75836944580078,2852516
2005-04-07,71.10655975341797,71.86089324951172,70.56571197509766,71.56200408935547,41.967002868652344,2215251
2005-04-08,71.66162872314453,71.73279571533203,69.75444793701172,69.82561492919922,40.94873046875,3007511
2005-04-11,69.982177734375,70.08180236816406,69.04281616210938,69.52672576904297,40.773460388183594,3104541
2005-04-12,69.52672576904297,69.52672576904297,67.06446838378906,68.67276763916016,40.27267074584961,5158123
2005-04-13,68.11769104003906,68.38810729980469,65.89739227294922,66.65172576904297,39.087425231933594,5124538
2005-04-14,65.96855163574219,69.56942749023438,62.35344696044922,64.4456558227539,37.793701171875,8424967
2005-04-15,64.0471420288086,64.88687133789062,62.766197204589844,63.05084991455078,36.97572708129883,5694001
2005-04-18,63.2074089050293,64.31755828857422,63.13624572753906,63.89057922363281,37.46818923950195,4006338
2005-04-19,64.61644744873047,65.75505828857422,64.4314193725586,64.82994079589844,38.01905059814453,3401393
2005-04-20,65.75505828857422,65.75505828857422,63.36396789550781,63.7340202331543,37.376373291015625,3600020
2005-04-21,64.64491271972656,65.4561767578125,63.76248550415039,65.15728759765625,38.211021423339844,2964512
2005-04-22,64.9011001586914,65.17152404785156,63.80518341064453,64.51681518554688,37.835426330566406,2437626
2005-04-25,64.91533660888672,66.28166961669922,64.75877380371094,65.86892700195312,38.62837600708008,3011235
2005-04-26,65.86892700195312,66.26744079589844,64.68760681152344,64.71607208251953,37.95228958129883,2709255
2005-04-27,64.71607208251953,64.71607208251953,63.05084991455078,63.71978759765625,37.368019104003906,3852678
2005-04-28,64.75877380371094,65.49887084960938,63.05084991455078,63.648624420166016,37.326290130615234,5586432
2005-04-29,65.25691986083984,66.18204498291016,64.16100311279297,65.37078094482422,38.33622741699219,5508021
2005-05-02,65.54157257080078,67.03600311279297,65.4846420288086,66.9221420288086,39.246009826660156,3058661
2005-05-03,67.03600311279297,67.96112823486328,66.8936767578125,67.49144744873047,39.57986831665039,3468141
2005-05-04,67.96112823486328,69.52672576904297,67.81880187988281,69.52672576904297,40.773460388183594,3479102
2005-05-05,69.66905212402344,70.30952453613281,69.12821197509766,69.75444793701172,40.9069938659668,3978515
2005-05-06,70.09603118896484,70.45185089111328,69.4271011352539,69.4840316772461,40.74842071533203,2195789
2005-05-09,69.3843994140625,69.65482330322266,68.65853118896484,69.3559341430664,40.67329025268555,1995686
2005-05-10,68.77239227294922,68.94318389892578,68.10345458984375,68.38810729980469,40.105709075927734,1982477
2005-05-11,68.53044128417969,68.928955078125,66.75135040283203,68.16038513183594,39.9721794128418,2672087
2005-05-12,68.48773956298828,68.5019760131836,65.385009765625,65.68389892578125,38.51985549926758,5160512
2005-05-13,65.78353118896484,65.96855163574219,63.40666580200195,64.14676666259766,37.618408203125,5651353
2005-05-16,63.19317626953125,63.54899215698242,61.029808044433594,62.52423858642578,36.666893005371094,5093975
2005-05-17,62.33921432495117,64.07560729980469,61.94070053100586,64.03290557861328,37.551639556884766,3690516
2005-05-18,64.27486419677734,65.89739227294922,63.81941604614258,65.59850311279297,38.46977996826172,3518026
2005-05-19,66.68019104003906,66.9221420288086,65.62696838378906,66.06818389892578,38.74520492553711,3713702
2005-05-20,65.04342651367188,65.51310729980469,64.3744888305664,65.4134750366211,38.36127471923828,2409663
2005-05-23,65.68389892578125,66.18204498291016,65.3565444946289,65.82622528076172,38.60332489013672,2299986
2005-05-24,65.75505828857422,66.23897552490234,65.49887084960938,66.09664916992188,38.76190948486328,2245744
2005-05-25,66.11087799072266,66.11087799072266,64.63067626953125,65.22845458984375,38.252769470214844,2043534
2005-05-26,65.58426666259766,65.72660064697266,65.22845458984375,65.47040557861328,38.3946533203125,1402194
