Date,Open,High,Low,Close,Adj Close,Volume
2005-11-21,57.099998474121094,57.810001373291016,56.689998626708984,57.709999084472656,37.61681365966797,2666000
2005-11-22,57.709999084472656,58.900001525878906,57.400001525878906,58.7599983215332,38.30122375488281,3216900
2005-11-23,58.599998474121094,58.61000061035156,57.86000061035156,58.0099983215332,37.812347412109375,2714000
2005-11-25,58.02000045776367,58.47999954223633,57.88999938964844,57.95000076293945,37.77326202392578,815500
2005-11-28,57.97999954223633,58.220001220703125,57.119998931884766,57.45000076293945,37.44734573364258,2200900
2005-11-29,57.45000076293945,57.79999923706055,56.939998626708984,57.099998474121094,37.21919631958008,3592600
2005-11-30,57.25,57.9900016784668,57.20000076293945,57.779998779296875,37.66244125366211,2709000
2005-12-01,58.0,59.029998779296875,57.84000015258789,59.0,38.45767593383789,3140300
2005-12-02,58.900001525878906,59.45000076293945,58.400001525878906,58.810001373291016,38.33381652832031,2262100
2005-12-05,58.650001525878906,59.13999938964844,57.81999969482422,58.33000183105469,38.02095413208008,3191600
2005-12-06,58.25,59.290000915527344,57.9900016784668,58.79999923706055,38.32729721069336,2689400
2005-12-07,58.79999923706055,59.08000183105469,57.5,57.779998779296875,37.66244125366211,3164300
2005-12-08,57.630001068115234,58.189998626708984,57.06999969482422,57.34000015258789,37.375640869140625,2813800
2005-12-09,57.59000015258789,58.40999984741211,57.310001373291016,58.09000015258789,37.864501953125,2288300
2005-12-12,58.02000045776367,58.540000915527344,58.0,58.029998779296875,37.82539749145508,1381800
2005-12-13,57.93000030517578,59.41999816894531,57.79999923706055,58.970001220703125,38.438114166259766,2670600
2005-12-14,58.72999954223633,59.0,58.099998474121094,58.75,38.294708251953125,2373800
2005-12-15,59.04999923706055,59.5,58.619998931884766,58.709999084472656,38.268638610839844,2555400
2005-12-16,59.0,59.75,58.81999969482422,59.63999938964844,38.87483596801758,5106100
2005-12-19,58.650001525878906,59.0,56.36000061035156,56.83000183105469,37.043212890625,5652600
2005-12-20,57.0,57.720001220703125,56.58000183105469,56.7400016784668,36.98455810546875,3488000
2005-12-21,57.099998474121094,57.7400016784668,56.7599983215332,57.08000183105469,37.20615768432617,2874900
2005-12-22,57.400001525878906,58.709999084472656,57.33000183105469,58.45000076293945,38.099159240722656,3101000
2005-12-23,58.459999084472656,58.849998474121094,58.2400016784668,58.5099983215332,38.13827896118164,1331800
2005-12-27,58.52000045776367,59.38999938964844,57.880001068115234,57.88999938964844,37.73414611816406,2143000
2005-12-28,58.04999923706055,58.189998626708984,57.369998931884766,57.84000015258789,37.70155715942383,2213900
2005-12-29,57.900001525878906,58.790000915527344,57.880001068115234,58.13999938964844,37.89710235595703,1619900
2005-12-30,57.849998474121094,58.099998474121094,57.56999969482422,57.77000045776367,37.655914306640625,2047500
2006-01-03,57.869998931884766,58.11000061035156,57.04999923706055,57.79999923706055,37.67548751831055,3697500
2006-01-04,57.95000076293945,59.43000030517578,57.54999923706055,59.27000045776367,38.63365173339844,4577200
2006-01-05,59.02000045776367,59.86000061035156,59.0,59.27000045776367,38.63365173339844,4590700
2006-01-06,59.470001220703125,60.7599983215332,59.380001068115234,60.45000076293945,39.40282440185547,5692300
2006-01-09,60.45000076293945,61.68000030517578,60.45000076293945,61.54999923706055,40.11982345581055,4408800
2006-01-10,61.349998474121094,61.52000045776367,60.63999938964844,61.29999923706055,39.95686340332031,3188100
2006-01-11,60.869998931884766,61.63999938964844,60.70000076293945,61.33000183105469,39.97642517089844,2755600
2006-01-12,61.22999954223633,62.65999984741211,61.11000061035156,62.209999084472656,40.55002212524414,5322500
2006-01-13,62.02000045776367,62.4900016784668,61.869998931884766,62.33000183105469,40.62825012207031,1936700
2006-01-17,61.689998626708984,63.150001525878906,61.650001525878906,62.959999084472656,41.03887939453125,3623200
2006-01-18,62.36000061035156,62.720001220703125,61.70000076293945,61.869998931884766,40.48917770385742,3651400
