Date,Open,High,Low,Close,Adj Close,Volume
2005-11-21,57.099998474121094,57.810001373291016,56.689998626708984,57.709999084472656,37.256500244140625,2666000
2005-11-22,57.709999084472656,58.900001525878906,57.400001525878906,58.7599983215332,37.93436813354492,3216900
2005-11-23,58.599998474121094,58.61000061035156,57.86000061035156,58.0099983215332,37.45018005371094,2714000
2005-11-25,58.02000045776367,58.47999954223633,57.88999938964844,57.95000076293945,37.411460876464844,815500
2005-11-28,57.97999954223633,58.220001220703125,57.119998931884766,57.45000076293945,37.088653564453125,2200900
2005-11-29,57.45000076293945,57.79999923706055,56.939998626708984,57.099998474121094,36.862709045410156,3592600
2005-11-30,57.25,57.9900016784668,57.20000076293945,57.779998779296875,37.30168914794922,2709000
2005-12-01,58.0,59.029998779296875,57.84000015258789,59.0,38.08931350708008,3140300
2005-12-02,58.900001525878906,59.45000076293945,58.400001525878906,58.810001373291016,37.96663284301758,2262100
2005-12-05,58.650001525878906,59.13999938964844,57.81999969482422,58.33000183105469,37.656761169433594,3191600
2005-12-06,58.25,59.290000915527344,57.9900016784668,58.79999923706055,37.96018981933594,2689400
2005-12-07,58.79999923706055,59.08000183105469,57.5,57.779998779296875,37.30168914794922,3164300
2005-12-08,57.630001068115234,58.189998626708984,57.06999969482422,57.34000015258789,37.017642974853516,2813800
2005-12-09,57.59000015258789,58.40999984741211,57.310001373291016,58.09000015258789,37.50181198120117,2288300
2005-12-12,58.02000045776367,58.540000915527344,58.0,58.029998779296875,37.46308517456055,1381800
2005-12-13,57.93000030517578,59.41999816894531,57.79999923706055,58.970001220703125,38.0699348449707,2670600
2005-12-14,58.72999954223633,59.0,58.099998474121094,58.75,37.92790603637695,2373800
2005-12-15,59.04999923706055,59.5,58.619998931884766,58.709999084472656,37.90207290649414,2555400
2005-12-16,59.0,59.75,58.81999969482422,59.63999938964844,38.50247573852539,5106100
2005-12-19,58.650001525878906,59.0,56.36000061035156,56.83000183105469,36.688392639160156,5652600
2005-12-20,57.0,57.720001220703125,56.58000183105469,56.7400016784668,36.630287170410156,3488000
2005-12-21,57.099998474121094,57.7400016784668,56.7599983215332,57.08000183105469,36.84978103637695,2874900
2005-12-22,57.400001525878906,58.709999084472656,57.33000183105469,58.45000076293945,37.734230041503906,3101000
2005-12-23,58.459999084472656,58.849998474121094,58.2400016784668,58.5099983215332,37.77296829223633,1331800
2005-12-27,58.52000045776367,59.38999938964844,57.880001068115234,57.88999938964844,37.37269973754883,2143000
2005-12-28,58.04999923706055,58.189998626708984,57.369998931884766,57.84000015258789,37.340431213378906,2213900
2005-12-29,57.900001525878906,58.790000915527344,57.880001068115234,58.13999938964844,37.53409957885742,1619900
2005-12-30,57.849998474121094,58.099998474121094,57.56999969482422,57.77000045776367,37.29523849487305,2047500
2006-01-03,57.869998931884766,58.11000061035156,57.04999923706055,57.79999923706055,37.314613342285156,3697500
2006-01-04,57.95000076293945,59.43000030517578,57.54999923706055,59.27000045776367,38.26362228393555,4577200
2006-01-05,59.02000045776367,59.86000061035156,59.0,59.27000045776367,38.26362228393555,4590700
2006-01-06,59.470001220703125,60.7599983215332,59.380001068115234,60.45000076293945,39.02537536621094,5692300
2006-01-09,60.45000076293945,61.68000030517578,60.45000076293945,61.54999923706055,39.73554992675781,4408800
2006-01-10,61.349998474121094,61.52000045776367,60.63999938964844,61.29999923706055,39.57413101196289,3188100
2006-01-11,60.869998931884766,61.63999938964844,60.70000076293945,61.33000183105469,39.593505859375,2755600
2006-01-12,61.22999954223633,62.65999984741211,61.11000061035156,62.209999084472656,40.16161346435547,5322500
2006-01-13,62.02000045776367,62.4900016784668,61.869998931884766,62.33000183105469,40.23908996582031,1936700
2006-01-17,61.689998626708984,63.150001525878906,61.650001525878906,62.959999084472656,40.64580535888672,3623200
2006-01-18,62.36000061035156,62.720001220703125,61.70000076293945,61.869998931884766,40.101348876953125,3651400
2006-01-19,62.04999923706055,63.0,61.900001525878906,62.5099983215332,40.516170501708984,2375600
2006-01-20,62.5099983215332,62.5099983215332,60.47999954223633,60.779998779296875,39.39487838745117,4439700
2006-01-23,60.75,61.439998626708984,60.2599983215332,61.040000915527344,39.56338882446289,2706500
2006-01-24,60.790000915527344,61.86000061035156,60.75,61.349998474121094,39.76430892944336,3291600
2006-01-25,61.5,63.25,61.11000061035156,62.06999969482422,40.230979919433594,4772400
2006-01-26,63.29999923706055,65.44000244140625,62.29999923706055,65.16999816894531,42.240264892578125,10318100
2006-01-27,65.9000015258789,68.37000274658203,65.1500015258789,67.52999877929688,43.7698974609375,7587800
2006-01-30,66.52999877929688,68.12000274658203,66.31999969482422,67.01000213623047,43.43287658691406,5077400
2006-01-31,67.0,68.16999816894531,66.63999938964844,67.9000015258789,44.00972366333008,5655000
2006-02-01,68.0999984741211,69.33999633789062,67.9000015258789,69.23999786376953,44.87825012207031,4826100
2006-02-02,68.75,69.0999984741211,67.98999786376953,68.38999938964844,44.327335357666016,4605500
2006-02-03,68.19999694824219,68.97000122070312,67.75,68.12999725341797,44.1588020324707,3529800
2006-02-06,68.5,68.81999969482422,68.0,68.69999694824219,44.52824783325195,3745900
2006-02-07,68.30000305175781,68.33999633789062,66.93000030517578,67.16000366210938,43.53010940551758,4908000
2006-02-08,67.75,68.88999938964844,67.36000061035156,68.80999755859375,44.599525451660156,3567300
2006-02-09,69.0,69.75,68.2300033569336,68.44999694824219,44.36620330810547,4016900
2006-02-10,68.1500015258789,68.87000274658203,67.77999877929688,68.75,44.560672760009766,3167900
2006-02-13,68.30000305175781,69.05999755859375,67.87999725341797,68.62000274658203,44.47640609741211,2838400
2006-02-14,69.0,70.41000366210938,68.2300033569336,70.22000122070312,45.51346969604492,4532100
