Date,Open,High,Low,Close,Adj Close,Volume
2005-11-21,62.54999923706055,62.54999923706055,61.70000076293945,61.9900016784668,39.0195198059082,11069200
2005-11-22,61.720001220703125,61.79999923706055,61.150001525878906,61.61000061035156,38.78034210205078,10625600
2005-11-23,61.45000076293945,61.84000015258789,61.29999923706055,61.66999816894531,38.818084716796875,7681900
2005-11-25,62.099998474121094,62.34000015258789,61.95000076293945,62.150001525878906,39.12023162841797,5094100
2005-11-28,62.75,62.95000076293945,62.20000076293945,62.400001525878906,39.2775993347168,12698500
2005-11-29,62.79999923706055,62.810001373291016,61.959999084472656,62.0,39.02581787109375,8675700
2005-11-30,62.0,62.630001068115234,61.720001220703125,61.75,38.868446350097656,7696000
2005-12-01,61.849998474121094,62.060001373291016,61.630001068115234,61.689998626708984,38.830684661865234,6963600
2005-12-02,61.61000061035156,61.79999923706055,61.20000076293945,61.209999084472656,38.5285530090332,6818000
2005-12-05,61.599998474121094,62.0,60.72999954223633,61.04999923706055,38.427825927734375,21946800
2005-12-06,61.25,61.25,60.400001525878906,60.470001220703125,38.06275939941406,14823200
2005-12-07,60.38999938964844,60.45000076293945,59.7599983215332,60.040000915527344,37.792091369628906,14538400
2005-12-08,60.040000915527344,60.75,59.869998931884766,60.08000183105469,37.8172721862793,10415400
2005-12-09,60.0,60.349998474121094,59.97999954223633,60.099998474121094,37.82984924316406,8127100
2005-12-12,60.150001525878906,60.2599983215332,60.0099983215332,60.150001525878906,37.861328125,7960900
2005-12-13,60.130001068115234,60.5,59.9900016784668,60.25,37.92427062988281,12785500
2005-12-14,60.400001525878906,60.47999954223633,60.060001373291016,60.11000061035156,37.83616638183594,10199000
2005-12-15,60.150001525878906,60.349998474121094,60.0,60.15999984741211,37.86762237548828,6942500
2005-12-16,60.33000183105469,61.349998474121094,60.189998626708984,60.86000061035156,38.30823516845703,13197200
2005-12-19,61.54999923706055,62.0,61.099998474121094,61.189998626708984,38.51594924926758,10639100
2005-12-20,60.91999816894531,61.189998626708984,60.66999816894531,60.779998779296875,38.25788497924805,6946700
2005-12-21,60.97999954223633,61.20000076293945,60.70000076293945,60.880001068115234,38.32082748413086,6282100
2005-12-22,60.959999084472656,61.31999969482422,60.560001373291016,61.31999969482422,38.59778594970703,5179100
2005-12-23,61.29999923706055,61.5099983215332,61.0099983215332,61.11000061035156,38.46560287475586,3591100
2005-12-27,61.119998931884766,61.20000076293945,60.27000045776367,60.29999923706055,37.955753326416016,6324400
2005-12-28,60.29999923706055,60.65999984741211,60.29999923706055,60.41999816894531,38.03128433227539,5603100
2005-12-29,60.529998779296875,60.70000076293945,60.040000915527344,60.25,37.92427062988281,5325100
2005-12-30,60.099998474121094,60.25,60.029998779296875,60.099998474121094,37.82984924316406,5261300
2006-01-03,61.06999969482422,61.849998474121094,61.04999923706055,61.630001068115234,38.79292297363281,10703100
2006-01-04,61.93000030517578,62.63999938964844,61.7599983215332,62.58000183105469,39.39088821411133,9068100
2006-01-05,62.56999969482422,62.95000076293945,62.099998474121094,62.31999969482422,39.22723388671875,9852600
2006-01-06,62.36000061035156,62.7400016784668,62.13999938964844,62.599998474121094,39.40347671508789,5919200
2006-01-09,62.52000045776367,63.0099983215332,62.43000030517578,62.9900016784668,39.64896774291992,7103700
2006-01-10,62.52000045776367,63.099998474121094,62.5,63.099998474121094,39.71821212768555,6656700
2006-01-11,62.959999084472656,62.9900016784668,61.939998626708984,62.5,39.34053039550781,8824100
2006-01-12,62.5,62.54999923706055,61.79999923706055,62.209999084472656,39.15800094604492,7262400
2006-01-13,61.900001525878906,62.290000915527344,61.41999816894531,61.81999969482422,38.91250228881836,7043600
2006-01-17,61.310001373291016,62.06999969482422,61.099998474121094,61.279998779296875,38.57262420654297,9674000
2006-01-18,61.75,62.2400016784668,61.349998474121094,62.189998626708984,39.145416259765625,7547400
2006-01-19,62.29999923706055,62.619998931884766,61.70000076293945,62.16999816894531,39.13282775878906,7494700
2006-01-20,61.2400016784668,62.29999923706055,60.72999954223633,60.79999923706055,38.27048110961914,11023500
2006-01-23,60.75,61.2400016784668,60.61000061035156,61.189998626708984,38.51594924926758,7213100
2006-01-24,60.189998626708984,60.790000915527344,59.36000061035156,59.36000061035156,37.364070892333984,19956800
2006-01-25,61.0,61.0,58.040000915527344,58.5,36.82273483276367,25368800
2006-01-26,58.75,59.5,58.560001373291016,58.63999938964844,36.910858154296875,15946100
