Date,Open,High,Low,Close,Adj Close,Volume
2005-11-21,62.54999923706055,62.54999923706055,61.70000076293945,61.9900016784668,38.770652770996094,11069200
2005-11-22,61.720001220703125,61.79999923706055,61.150001525878906,61.61000061035156,38.53297424316406,10625600
2005-11-23,61.45000076293945,61.84000015258789,61.29999923706055,61.66999816894531,38.57051467895508,7681900
2005-11-25,62.099998474121094,62.34000015258789,61.95000076293945,62.150001525878906,38.87071228027344,5094100
2005-11-28,62.75,62.95000076293945,62.20000076293945,62.400001525878906,39.027069091796875,12698500
2005-11-29,62.79999923706055,62.810001373291016,61.959999084472656,62.0,38.77690124511719,8675700
2005-11-30,62.0,62.630001068115234,61.720001220703125,61.75,38.620540618896484,7696000
2005-12-01,61.849998474121094,62.060001373291016,61.630001068115234,61.689998626708984,38.58301544189453,6963600
2005-12-02,61.61000061035156,61.79999923706055,61.20000076293945,61.209999084472656,38.282814025878906,6818000
2005-12-05,61.599998474121094,62.0,60.72999954223633,61.04999923706055,38.18273162841797,21946800
2005-12-06,61.25,61.25,60.400001525878906,60.470001220703125,37.81999588012695,14823200
2005-12-07,60.38999938964844,60.45000076293945,59.7599983215332,60.040000915527344,37.551055908203125,14538400
2005-12-08,60.040000915527344,60.75,59.869998931884766,60.08000183105469,37.57606887817383,10415400
2005-12-09,60.0,60.349998474121094,59.97999954223633,60.099998474121094,37.58856964111328,8127100
2005-12-12,60.150001525878906,60.2599983215332,60.0099983215332,60.150001525878906,37.61984634399414,7960900
2005-12-13,60.130001068115234,60.5,59.9900016784668,60.25,37.68239212036133,12785500
2005-12-14,60.400001525878906,60.47999954223633,60.060001373291016,60.11000061035156,37.594825744628906,10199000
2005-12-15,60.150001525878906,60.349998474121094,60.0,60.15999984741211,37.62609100341797,6942500
2005-12-16,60.33000183105469,61.349998474121094,60.189998626708984,60.86000061035156,38.06391143798828,13197200
2005-12-19,61.54999923706055,62.0,61.099998474121094,61.189998626708984,38.27029800415039,10639100
2005-12-20,60.91999816894531,61.189998626708984,60.66999816894531,60.779998779296875,38.01386642456055,6946700
2005-12-21,60.97999954223633,61.20000076293945,60.70000076293945,60.880001068115234,38.076416015625,6282100
2005-12-22,60.959999084472656,61.31999969482422,60.560001373291016,61.31999969482422,38.35159683227539,5179100
2005-12-23,61.29999923706055,61.5099983215332,61.0099983215332,61.11000061035156,38.22026062011719,3591100
2005-12-27,61.119998931884766,61.20000076293945,60.27000045776367,60.29999923706055,37.713653564453125,6324400
2005-12-28,60.29999923706055,60.65999984741211,60.29999923706055,60.41999816894531,37.7887077331543,5603100
2005-12-29,60.529998779296875,60.70000076293945,60.040000915527344,60.25,37.68239212036133,5325100
2005-12-30,60.099998474121094,60.25,60.029998779296875,60.099998474121094,37.58856964111328,5261300
2006-01-03,61.06999969482422,61.849998474121094,61.04999923706055,61.630001068115234,38.54549026489258,10703100
2006-01-04,61.93000030517578,62.63999938964844,61.7599983215332,62.58000183105469,39.13964080810547,9068100
2006-01-05,62.56999969482422,62.95000076293945,62.099998474121094,62.31999969482422,38.97703170776367,9852600
2006-01-06,62.36000061035156,62.7400016784668,62.13999938964844,62.599998474121094,39.15214538574219,5919200
2006-01-09,62.52000045776367,63.0099983215332,62.43000030517578,62.9900016784668,39.39607238769531,7103700
2006-01-10,62.52000045776367,63.099998474121094,62.5,63.099998474121094,39.464866638183594,6656700
2006-01-11,62.959999084472656,62.9900016784668,61.939998626708984,62.5,39.0896110534668,8824100
2006-01-12,62.5,62.54999923706055,61.79999923706055,62.209999084472656,38.90824508666992,7262400
2006-01-13,61.900001525878906,62.290000915527344,61.41999816894531,61.81999969482422,38.664310455322266,7043600
2006-01-17,61.310001373291016,62.06999969482422,61.099998474121094,61.279998779296875,38.32659149169922,9674000
2006-01-18,61.75,62.2400016784668,61.349998474121094,62.189998626708984,38.89573287963867,7547400
2006-01-19,62.29999923706055,62.619998931884766,61.70000076293945,62.16999816894531,38.88320541381836,7494700
2006-01-20,61.2400016784668,62.29999923706055,60.72999954223633,60.79999923706055,38.02637481689453,11023500
2006-01-23,60.75,61.2400016784668,60.61000061035156,61.189998626708984,38.27029800415039,7213100
2006-01-24,60.189998626708984,60.790000915527344,59.36000061035156,59.36000061035156,37.12574768066406,19956800
2006-01-25,61.0,61.0,58.040000915527344,58.5,36.5878791809082,25368800
2006-01-26,58.75,59.5,58.560001373291016,58.63999938964844,36.67543411254883,15946100
2006-01-27,58.95000076293945,59.209999084472656,58.349998474121094,58.709999084472656,36.71922302246094,11596300
2006-01-30,58.709999084472656,58.75,58.040000915527344,58.400001525878906,36.52534866333008,11877300
2006-01-31,58.150001525878906,58.34000015258789,57.45000076293945,57.540000915527344,35.98746871948242,20563700
2006-02-01,57.66999816894531,58.41999816894531,57.650001525878906,57.86000061035156,36.18761444091797,13406000
2006-02-02,58.349998474121094,58.380001068115234,57.59000015258789,57.650001525878906,36.0562629699707,10014200
2006-02-03,57.2599983215332,57.5,57.02000045776367,57.380001068115234,35.887386322021484,11020100
2006-02-06,57.5,57.560001373291016,56.810001373291016,56.849998474121094,35.55592346191406,10618900
2006-02-07,57.0,57.33000183105469,56.70000076293945,56.79999923706055,35.5246467590332,10338700
2006-02-08,57.04999923706055,58.7400016784668,56.93000030517578,58.599998474121094,36.650421142578125,14627400
2006-02-09,59.150001525878906,59.709999084472656,58.29999923706055,58.54999923706055,36.61914825439453,12131200
2006-02-10,58.70000076293945,58.7599983215332,58.2400016784668,58.38999938964844,36.519081115722656,8158200
2006-02-13,58.380001068115234,58.63999938964844,58.040000915527344,58.5,36.5878791809082,5015500
2006-02-14,58.70000076293945,59.27000045776367,58.70000076293945,59.04999923706055,36.93186569213867,9817100
2006-02-15,59.08000183105469,59.400001525878906,58.70000076293945,59.099998474121094,36.9631233215332,8314500
2006-02-16,59.45000076293945,59.45000076293945,58.58000183105469,58.97999954223633,36.88809585571289,11893700
2006-02-17,59.18000030517578,59.27000045776367,58.7400016784668,59.06999969482422,36.944374084472656,6773400
2006-02-21,59.130001068115234,59.31999969482422,58.75,59.13999938964844,36.9881477355957,6489200
2006-02-22,59.0099983215332,59.20000076293945,58.70000076293945,59.029998779296875,36.91934585571289,8647200
2006-02-23,59.0,59.060001373291016,58.45000076293945,58.59000015258789,36.644168853759766,9753300
2006-02-24,58.689998626708984,58.689998626708984,57.41999816894531,57.7599983215332,36.329673767089844,10373100
2006-02-27,57.959999084472656,58.54999923706055,57.83000183105469,57.90999984741211,36.42402648925781,7007800
2006-02-28,57.810001373291016,57.91999816894531,57.41999816894531,57.650001525878906,36.26049041748047,8942200
2006-03-01,57.619998931884766,57.81999969482422,57.45000076293945,57.65999984741211,36.266788482666016,7141200
2006-03-02,57.5,58.2599983215332,57.45000076293945,57.689998626708984,36.28565216064453,7794500
2006-03-03,57.54999923706055,58.119998931884766,57.470001220703125,57.470001220703125,36.147281646728516,6462400
2006-03-06,57.56999969482422,58.06999969482422,57.5099983215332,57.849998474121094,36.38627243041992,7349500
2006-03-07,57.529998779296875,58.310001373291016,57.529998779296875,58.220001220703125,36.6190071105957,9560000
2006-03-08,58.150001525878906,58.849998474121094,57.83000183105469,58.7400016784668,36.946075439453125,7423700
2006-03-09,58.95000076293945,58.970001220703125,58.25,58.310001373291016,36.67563247680664,8570900
2006-03-10,58.650001525878906,59.040000915527344,58.5,59.040000915527344,37.134769439697266,9240900
2006-03-13,59.349998474121094,59.369998931884766,59.0,59.08000183105469,37.15993118286133,6219700
2006-03-14,59.150001525878906,59.400001525878906,59.029998779296875,59.290000915527344,37.29201126098633,7888100
2006-03-15,59.150001525878906,59.95000076293945,59.099998474121094,59.79999923706055,37.61278533935547,8900800
2006-03-16,59.95000076293945,60.22999954223633,59.70000076293945,60.02000045776367,37.751163482666016,10785400
2006-03-17,60.400001525878906,60.400001525878906,60.150001525878906,60.34000015258789,37.952430725097656,11512300
2006-03-20,60.400001525878906,60.54999923706055,60.29999923706055,60.47999954223633,38.04050064086914,5889200
2006-03-21,60.779998779296875,60.84000015258789,60.40999984741211,60.56999969482422,38.09710693359375,7880000
2006-03-22,60.29999923706055,61.099998474121094,60.29999923706055,61.0,38.3675537109375,7066500
2006-03-23,60.77000045776367,60.900001525878906,60.619998931884766,60.810001373291016,38.24806594848633,6944600
2006-03-24,60.65999984741211,60.79999923706055,60.290000915527344,60.38999938964844,37.9838752746582,5179200
2006-03-27,60.06999969482422,60.400001525878906,59.75,59.939998626708984,37.700836181640625,7469400
2006-03-28,59.79999923706055,59.869998931884766,59.5099983215332,59.599998474121094,37.48698043823242,7750000
2006-03-29,59.619998931884766,59.79999923706055,59.349998474121094,59.5099983215332,37.430389404296875,6631700
2006-03-30,59.220001220703125,59.650001525878906,59.20000076293945,59.349998474121094,37.32975769042969,7838600
2006-03-31,59.45000076293945,59.72999954223633,59.060001373291016,59.220001220703125,37.247982025146484,9704000
2006-04-03,59.4900016784668,59.7599983215332,59.119998931884766,59.16999816894531,37.21652603149414,9271700
2006-04-04,59.27000045776367,59.310001373291016,58.75,58.81999969482422,36.99639892578125,9506700
2006-04-05,58.599998474121094,58.97999954223633,58.310001373291016,58.400001525878906,36.73222732543945,8809200
2006-04-06,58.400001525878906,58.7400016784668,58.11000061035156,58.5,36.79513168334961,6432000
2006-04-07,58.45000076293945,58.720001220703125,57.70000076293945,57.83000183105469,36.373714447021484,8974300
2006-04-10,57.849998474121094,57.90999984741211,57.52000045776367,57.709999084472656,36.2982177734375,9309100
2006-04-11,57.709999084472656,58.02000045776367,57.31999969482422,57.75,36.323394775390625,9114500
2006-04-12,57.849998474121094,57.9900016784668,57.7599983215332,57.869998931884766,36.39886474609375,6708200
2006-04-13,57.84000015258789,58.0,57.529998779296875,57.90999984741211,36.42402648925781,7339900
2006-04-17,57.68000030517578,57.81999969482422,57.459999084472656,57.650001525878906,36.26049041748047,8810800
2006-04-18,57.70000076293945,58.13999938964844,57.66999816894531,58.130001068115234,36.56240463256836,12658300
2006-04-19,58.279998779296875,58.380001068115234,57.849998474121094,58.02000045776367,36.493221282958984,9145600
2006-04-20,58.060001373291016,58.5,58.02000045776367,58.220001220703125,36.6190071105957,7619600
2006-04-21,58.5,58.599998474121094,58.060001373291016,58.369998931884766,36.713340759277344,10014200
2006-04-24,58.5099983215332,58.61000061035156,58.189998626708984,58.33000183105469,36.688209533691406,8139300
2006-04-25,58.31999969482422,58.45000076293945,58.119998931884766,58.209999084472656,36.61271667480469,8543400
2006-04-26,58.380001068115234,58.63999938964844,58.290000915527344,58.540000915527344,36.82028579711914,10586700
2006-04-27,58.20000076293945,58.91999816894531,58.20000076293945,58.650001525878906,36.88947296142578,11577800
2006-04-28,58.650001525878906,58.790000915527344,58.5,58.61000061035156,36.86430740356445,8572000
2006-05-01,58.709999084472656,58.779998779296875,58.54999923706055,58.59000015258789,36.85173416137695,7541800
2006-05-02,58.77000045776367,58.959999084472656,58.599998474121094,58.66999816894531,36.90206527709961,5591900
2006-05-03,58.529998779296875,58.70000076293945,58.2400016784668,58.349998474121094,36.700782775878906,9377700
2006-05-04,58.439998626708984,58.470001220703125,58.189998626708984,58.2599983215332,36.64415740966797,7798600
2006-05-05,58.5,58.81999969482422,58.349998474121094,58.70000076293945,36.92091369628906,7049700
2006-05-08,58.70000076293945,58.880001068115234,58.650001525878906,58.709999084472656,36.927215576171875,5945200
2006-05-09,58.70000076293945,58.790000915527344,58.31999969482422,58.36000061035156,36.70705795288086,7158300
2006-05-10,58.400001525878906,58.4900016784668,58.25,58.31999969482422,36.681907653808594,7834700
2006-05-11,58.65999984741211,59.06999969482422,58.599998474121094,58.84000015258789,37.008975982666016,9805800
2006-05-12,58.400001525878906,59.25,58.400001525878906,58.83000183105469,37.002681732177734,10235800
2006-05-15,58.970001220703125,60.0099983215332,58.900001525878906,59.970001220703125,37.7197151184082,10776200
2006-05-16,59.959999084472656,60.47999954223633,59.849998474121094,60.25,37.89583206176758,8264500
2006-05-17,60.0,60.790000915527344,59.95000076293945,60.130001068115234,37.82035446166992,13707900
2006-05-18,60.29999923706055,60.47999954223633,60.040000915527344,60.13999938964844,37.8266487121582,8518000
2006-05-19,60.15999984741211,60.2400016784668,59.630001068115234,59.900001525878906,37.675682067871094,13160600
2006-05-22,59.68000030517578,60.20000076293945,59.650001525878906,59.86000061035156,37.65052032470703,9614000
2006-05-23,60.150001525878906,60.54999923706055,59.970001220703125,60.0,37.738590240478516,10327900
2006-05-24,60.119998931884766,60.93000030517578,59.9900016784668,60.790000915527344,38.23548126220703,12877100
2006-05-25,60.90999984741211,60.90999984741211,60.150001525878906,60.45000076293945,38.257625579833984,8717200
2006-05-26,60.84000015258789,60.88999938964844,60.47999954223633,60.689998626708984,38.409523010253906,6199600
2006-05-30,60.47999954223633,60.54999923706055,59.81999969482422,59.849998474121094,37.877899169921875,7840900
2006-05-31,60.13999938964844,60.279998779296875,59.880001068115234,60.220001220703125,38.11206817626953,8260300
2006-06-01,60.25,60.70000076293945,60.209999084472656,60.650001525878906,38.38420486450195,5661800
2006-06-02,60.70000076293945,61.0099983215332,60.45000076293945,60.7400016784668,38.441158294677734,6666600
2006-06-05,60.349998474121094,60.5,60.09000015258789,60.130001068115234,38.055110931396484,6921900
2006-06-06,60.439998626708984,61.25,60.36000061035156,60.939998626708984,38.5677490234375,10568900
2006-06-07,61.119998931884766,61.689998626708984,61.0099983215332,61.16999816894531,38.713314056396484,9507200
2006-06-08,61.18000030517578,61.75,61.040000915527344,61.560001373291016,38.960121154785156,12528800
2006-06-09,61.43000030517578,61.68000030517578,61.31999969482422,61.380001068115234,38.84620666503906,8621700
2006-06-12,61.45000076293945,61.65999984741211,61.34000015258789,61.380001068115234,38.84620666503906,6507600
2006-06-13,61.54999923706055,61.689998626708984,61.0099983215332,61.04999923706055,38.63734817504883,12088300
2006-06-14,61.279998779296875,61.380001068115234,60.959999084472656,61.25,38.76394271850586,8972700
2006-06-15,61.150001525878906,61.5099983215332,60.91999816894531,61.470001220703125,38.90315628051758,8863300
2006-06-16,61.29999923706055,61.75,61.29999923706055,61.68000030517578,39.036075592041016,11648700
2006-06-19,61.599998474121094,61.68000030517578,61.31999969482422,61.349998474121094,38.82722473144531,9989800
2006-06-20,61.369998931884766,61.70000076293945,61.209999084472656,61.529998779296875,38.94114303588867,6927900
2006-06-21,61.5,61.900001525878906,61.5,61.790000915527344,39.105682373046875,6998600
2006-06-22,61.29999923706055,62.0,60.91999816894531,61.18000030517578,38.719635009765625,7812800
2006-06-23,61.060001373291016,61.7400016784668,61.0,61.31999969482422,38.8082389831543,5004600
2006-06-26,59.599998474121094,60.2599983215332,59.5,60.209999084472656,38.10573196411133,15467400
2006-06-27,60.220001220703125,60.2599983215332,59.5099983215332,59.54999923706055,37.688045501708984,10361800
2006-06-28,59.52000045776367,59.58000183105469,58.970001220703125,59.22999954223633,37.48551559448242,9490700
2006-06-29,59.25,60.150001525878906,59.099998474121094,59.88999938964844,37.90320587158203,8491000
