Date,Open,High,Low,Close,Adj Close,Volume
2005-11-21,83.74761199951172,84.0057373046875,83.18355560302734,83.45124053955078,52.11034393310547,5029063
2005-11-22,83.05927276611328,84.20649719238281,83.05927276611328,84.1204605102539,52.5281982421875,6052784
2005-11-23,84.24474334716797,85.45889282226562,84.08221435546875,84.89483642578125,53.01179122924805,5647668
2005-11-25,85.03823852539062,85.3919677734375,84.7227554321289,84.89483642578125,53.01179122924805,2300468
2005-11-28,84.89483642578125,85.49713134765625,84.84703826904297,85.19120788574219,53.19684600830078,5437003
2005-11-29,85.25812530517578,85.98470306396484,85.10516357421875,85.181640625,53.19086837768555,5383762
2005-11-30,85.13384246826172,85.6978988647461,84.82791900634766,84.99044036865234,53.071475982666016,6298489
2005-12-01,85.22944641113281,85.79350280761719,85.13384246826172,85.28680419921875,53.25653076171875,4883251
2005-12-02,85.08604431152344,85.22944641113281,84.47418975830078,84.75143432617188,52.92222595214844,4948103
2005-12-05,84.5124282836914,84.75143432617188,83.85277557373047,84.54110717773438,52.790897369384766,4208686
2005-12-06,84.66539001464844,85.88909912109375,84.66539001464844,85.21988677978516,53.21474838256836,5095589
2005-12-07,85.08604431152344,85.96558380126953,84.56022644042969,84.818359375,52.964027404785156,5527064
2005-12-08,84.6749496459961,85.0,82.85850524902344,83.65200805664062,52.23571014404297,6053202
2005-12-09,82.98279571533203,83.26959991455078,82.53346252441406,83.14531707763672,51.91933059692383,6759043
2005-12-12,83.18355560302734,83.50860595703125,81.988525390625,82.17973327636719,51.31636047363281,6322129
2005-12-13,80.783935546875,81.16635131835938,79.82791900634766,80.02867889404297,49.97315216064453,13122384
2005-12-14,79.97132110595703,80.25812530517578,79.3021011352539,79.47418975830078,49.62691879272461,7491243
2005-12-15,79.23518371582031,79.95220184326172,79.11090087890625,79.85659790039062,49.86571502685547,6439071
2005-12-16,80.20076751708984,80.30592346191406,79.34990692138672,79.7036361694336,49.77017593383789,7738517
2005-12-19,79.56979370117188,79.92351531982422,79.01529693603516,79.1204605102539,49.40602493286133,5214728
2005-12-20,79.3021011352539,79.44550323486328,78.45124053955078,78.85277557373047,49.238853454589844,5518905
2005-12-21,78.83364868164062,80.30592346191406,78.83364868164062,79.46463012695312,49.62095260620117,7161753
2005-12-22,78.97705841064453,79.56979370117188,78.6806869506836,79.56022644042969,49.68062973022461,6875986
2005-12-23,80.30592346191406,80.49713134765625,79.7227554321289,79.80879211425781,49.835853576660156,3782545
2005-12-27,79.80879211425781,80.783935546875,79.24474334716797,79.34034729003906,49.54332733154297,4579179
2005-12-28,79.44550323486328,79.89483642578125,79.15869903564453,79.38814544677734,49.57317352294922,4013293
2005-12-29,79.15869903564453,79.40726470947266,78.60420989990234,78.77629089355469,49.19110107421875,4140486
2005-12-30,78.25048065185547,78.86233520507812,77.97322845458984,78.5850830078125,49.07171630859375,5699654
2006-01-03,78.82408905029297,78.91969299316406,77.25621032714844,78.45124053955078,48.98814010620117,12253995
2006-01-04,78.5850830078125,78.87189483642578,77.75334930419922,78.34607696533203,48.922481536865234,10285109
2006-01-05,77.82026672363281,79.25430297851562,77.67686462402344,78.87189483642578,49.25081253051758,7545216
2006-01-06,80.25812530517578,81.29063415527344,79.74187469482422,81.21414947509766,50.71340560913086,8573957
2006-01-09,80.2103271484375,80.54492950439453,79.71319580078125,80.04779815673828,49.98508834838867,7166251
2006-01-10,79.4933090209961,80.42064666748047,79.46463012695312,80.37284851074219,50.18806838989258,5962200
2006-01-11,80.65965270996094,81.08030700683594,79.73231506347656,80.46845245361328,50.24776840209961,6042114
2006-01-12,80.13384246826172,80.26768493652344,79.73231506347656,79.89483642578125,49.889556884765625,5150609
2006-01-13,79.34990692138672,79.78011322021484,78.87189483642578,79.5124282836914,49.6507568359375,7239994
2006-01-17,79.15869903564453,79.50286865234375,78.9101333618164,79.34990692138672,49.549293518066406,9119446
2006-01-18,80.30592346191406,80.97514343261719,79.84703826904297,80.1147232055664,50.026878356933594,11490101
2006-01-19,80.43977355957031,80.67877960205078,79.36902618408203,79.43594360351562,49.6030158996582,6781741
2006-01-20,79.38814544677734,79.397705078125,77.67686462402344,77.78202819824219,48.57025909423828,9001667
2006-01-23,77.75334930419922,78.31739807128906,77.36137390136719,77.82982635498047,48.600093841552734,6395349
2006-01-24,77.81070709228516,78.53728485107422,77.24665069580078,77.2944564819336,48.26578903198242,6348174
2006-01-25,77.48565673828125,78.03059387207031,77.06501007080078,77.35181427001953,48.30160140991211,6667518
2006-01-26,77.9158706665039,78.05927276611328,77.04589080810547,77.17017364501953,48.18818664550781,8169469
2006-01-27,77.1988525390625,78.17399597167969,77.1988525390625,77.45697784423828,48.367279052734375,6384156
2006-01-30,76.68260192871094,78.21223449707031,76.68260192871094,78.04015350341797,48.73143005371094,5570055
2006-01-31,77.9158706665039,78.39388275146484,77.60037994384766,77.72466278076172,48.534423828125,7083094
2006-02-01,77.34225463867188,78.62332916259766,77.1032485961914,78.33651733398438,48.9164924621582,5668588
2006-02-02,77.86807250976562,78.00191497802734,77.34225463867188,77.65774536132812,48.49265670776367,6483108
2006-02-03,77.00764465332031,77.21797180175781,76.21414947509766,76.45315551757812,47.74045944213867,10305192
2006-02-06,76.42447662353516,76.43403625488281,75.45889282226562,76.01338195800781,47.46583557128906,10008651
2006-02-07,76.00382232666016,76.66348266601562,75.8126220703125,76.33843231201172,47.66880798339844,5488676
2006-02-08,77.03633117675781,77.34225463867188,76.7112808227539,77.24665069580078,48.35706329345703,5260543
2006-02-09,76.86424255371094,77.24665069580078,76.00382232666016,76.86424255371094,48.117679595947266,7959223
2006-02-10,76.86424255371094,77.87763214111328,76.67304229736328,77.75334930419922,48.67426681518555,5619007
2006-02-13,77.75334930419922,78.3078384399414,76.65392303466797,76.9024887084961,48.14161682128906,5499240
2006-02-14,77.00764465332031,77.86807250976562,76.81644439697266,77.5239028930664,48.5306282043457,6354973
2006-02-15,77.30401611328125,77.9158706665039,76.95984649658203,77.2944564819336,48.38699722290039,5284392
2006-02-16,77.13192749023438,77.35181427001953,76.60611724853516,77.35181427001953,48.422882080078125,5554783
2006-02-17,77.35181427001953,77.46653747558594,76.60611724853516,77.16061401367188,48.3032112121582,5542545
2006-02-21,76.57743835449219,77.1988525390625,76.45315551757812,76.95984649658203,48.177520751953125,6106548
2006-02-22,76.4818344116211,78.05927276611328,76.45315551757812,77.77246856689453,48.68622589111328,5537838
2006-02-23,77.62906646728516,77.76290893554688,76.52007293701172,76.67304229736328,47.99799346923828,5208452
2006-02-24,77.1032485961914,77.1032485961914,76.33843231201172,76.57743835449219,47.938133239746094,4082747
2006-02-27,76.45315551757812,77.33269500732422,76.43403625488281,77.0841293334961,48.25531768798828,3961202
2006-02-28,76.57743835449219,77.00764465332031,76.20458984375,76.7112808227539,48.021915435791016,6234892
2006-03-01,76.67304229736328,77.25621032714844,76.2715072631836,76.38623046875,47.81843185424805,5410226
2006-03-02,76.05162811279297,76.68260192871094,76.04206848144531,76.42447662353516,47.842369079589844,4622065
2006-03-03,76.01338195800781,77.27533721923828,76.01338195800781,76.44359588623047,47.85434341430664,4554702
2006-03-06,76.39579010009766,77.09368896484375,76.38623046875,76.4818344116211,47.8782844543457,4926137
2006-03-07,76.49139404296875,77.23709106445312,76.34799194335938,76.75907897949219,48.05183792114258,4530017
2006-03-08,76.72084045410156,78.011474609375,76.72084045410156,77.57170104980469,48.5605583190918,5826115
2006-03-09,77.6864242553711,78.37476348876953,77.24665069580078,77.45697784423828,48.48872756958008,4508992
2006-03-10,77.46653747558594,78.63288879394531,77.46653747558594,77.98279571533203,48.817901611328125,5007411
2006-03-13,77.97322845458984,78.77629089355469,77.86807250976562,78.32695770263672,49.03335952758789,4781684
2006-03-14,77.92543029785156,79.34034729003906,77.88719177246094,79.23518371582031,49.60191345214844,4725828
2006-03-15,79.01529693603516,80.07648468017578,79.0057373046875,79.71319580078125,49.90113830566406,5617438
2006-03-16,79.76099395751953,80.03823852539062,78.97705841064453,79.22562408447266,49.595924377441406,4497277
2006-03-17,79.68450927734375,79.74187469482422,79.17781829833984,79.63671112060547,49.853267669677734,6709462
2006-03-20,79.45507049560547,80.06692504882812,79.34034729003906,79.9043960571289,50.02083969116211,4048334
2006-03-21,80.13384246826172,81.25238800048828,79.9043960571289,80.12428283691406,50.15848922729492,7744898
2006-03-22,79.68450927734375,80.95602416992188,79.68450927734375,80.73613739013672,50.541507720947266,5197156
2006-03-23,80.52581024169922,80.56405639648438,79.2829818725586,79.54110717773438,49.79340362548828,5340667
2006-03-24,79.34034729003906,80.03823852539062,79.34034729003906,79.69407653808594,49.889163970947266,4391945
2006-03-27,79.3307876586914,79.59847259521484,78.94837188720703,79.42638397216797,49.72159194946289,4089965
2006-03-28,79.216064453125,79.7227554321289,78.67112731933594,78.80496978759766,49.332584381103516,4715996
2006-03-29,78.5850830078125,79.87571716308594,78.5850830078125,79.47418975830078,49.75153350830078,4594137
2006-03-30,79.23518371582031,80.01911926269531,79.1873779296875,79.54110717773438,49.79340362548828,4672482
2006-03-31,79.3021011352539,79.92351531982422,78.67112731933594,78.84320831298828,49.35651779174805,6131652
2006-04-03,79.08221435546875,79.91395568847656,79.01529693603516,79.40726470947266,49.70962142944336,4311194
2006-04-04,79.397705078125,80.0956039428711,79.15869903564453,79.78011322021484,49.94304656982422,4030238
2006-04-05,79.66539001464844,80.73613739013672,79.65583038330078,80.46845245361328,50.373931884765625,5777999
2006-04-06,80.01911926269531,80.61185455322266,79.69407653808594,80.12428283691406,50.15848922729492,5171529
