Date,Open,High,Low,Close,Adj Close,Volume
2005-11-21,29.017175674438477,29.141220092773438,28.797710418701172,29.074426651000977,15.894654273986816,8207936
2005-11-22,29.083969116210938,29.23664093017578,28.883588790893555,29.112594604492188,15.915523529052734,6962074
2005-11-23,29.19847297668457,29.456106185913086,29.017175674438477,29.398855209350586,16.0720157623291,6040358
2005-11-25,29.389312744140625,29.58969497680664,29.255725860595703,29.56106948852539,16.160690307617188,3651756
2005-11-28,29.58969497680664,29.58969497680664,27.94847297668457,28.206106185913086,15.419950485229492,27461792
2005-11-29,28.244274139404297,28.921756744384766,28.244274139404297,28.645038604736328,15.659914016723633,17992483
2005-11-30,28.37786293029785,28.578243255615234,28.024808883666992,28.053434371948242,15.533113479614258,10843027
2005-12-01,28.33015251159668,28.501907348632812,28.005725860595703,28.32061004638672,15.681042671203613,10056503
2005-12-02,28.27290153503418,28.625953674316406,28.26335906982422,28.597328186035156,15.834268569946289,7269242
2005-12-05,28.4064884185791,28.75,28.33969497680664,28.730915069580078,15.908226013183594,9492679
2005-12-06,28.730915069580078,29.026718139648438,28.673664093017578,28.75,15.918792724609375,8972033
2005-12-07,28.654579162597656,29.112594604492188,28.549617767333984,28.902671813964844,16.003334045410156,9602300
2005-12-08,28.81679344177246,28.998092651367188,28.26335906982422,28.32061004638672,15.681042671203613,13959570
2005-12-09,27.690839767456055,27.9007625579834,27.442747116088867,27.795801162719727,15.390459060668945,18691604
2005-12-12,27.43320655822754,28.244274139404297,26.70801544189453,27.108779907226562,15.01005744934082,25366421
2005-12-13,27.223281860351562,27.814884185791016,27.194656372070312,27.576335906982422,15.268942832946777,13546134
2005-12-14,27.576335906982422,28.396947860717773,27.557252883911133,27.862594604492188,15.42743968963623,16768314
2005-12-15,28.33969497680664,28.81679344177246,28.148855209350586,28.4064884185791,15.728594779968262,17891246
2005-12-16,28.244274139404297,28.71183204650879,28.244274139404297,28.635496139526367,15.855396270751953,17402040
2005-12-19,29.532442092895508,30.82061004638672,29.532442092895508,30.77290153503418,17.038869857788086,40581390
2005-12-20,30.639312744140625,30.86832046508789,30.353052139282227,30.524808883666992,16.901498794555664,16410003
2005-12-21,30.667938232421875,30.667938232421875,30.37213706970215,30.467557907104492,16.86980628967285,7721874
2005-12-22,30.42938995361328,30.572519302368164,30.248092651367188,30.543893814086914,16.912073135375977,7801941
2005-12-23,30.162214279174805,30.76335906982422,30.162214279174805,30.725191116333008,17.012451171875,5039727
2005-12-27,30.629770278930664,30.76335906982422,30.353052139282227,30.47709846496582,16.875089645385742,6671778
2005-12-28,30.572519302368164,30.715648651123047,30.3435115814209,30.44847297668457,16.85923194885254,6786114
2005-12-29,30.610687255859375,31.049617767333984,30.610687255859375,30.86832046508789,17.091707229614258,8017724
2005-12-30,30.86832046508789,30.86832046508789,30.305343627929688,30.353052139282227,16.80640411376953,8693160
2006-01-03,31.030534744262695,31.364503860473633,30.353052139282227,31.25,17.303041458129883,12185725
2006-01-04,31.25,31.67938995361328,31.25,31.612594604492188,17.50381088256836,13149466
2006-01-05,31.412214279174805,31.860687255859375,31.011449813842773,31.66030502319336,17.53022003173828,16383908
2006-01-06,31.574426651000977,31.832061767578125,31.364503860473633,31.603052139282227,17.49852752685547,9776058
2006-01-09,31.69847297668457,32.11832046508789,31.25,32.11832046508789,17.783828735351562,16702919
2006-01-10,31.917938232421875,31.917938232421875,31.612594604492188,31.803434371948242,17.60947036743164,9410411
2006-01-11,31.956106185913086,32.0515251159668,31.784351348876953,31.927480697631836,17.678159713745117,10005570
2006-01-12,32.02289962768555,32.04198455810547,31.822519302368164,31.946565628051758,17.688730239868164,7491733
2006-01-13,31.994274139404297,32.17557144165039,31.822519302368164,31.937023162841797,17.683443069458008,7420259
