Date,Open,High,Low,Close,Adj Close,Volume
2005-11-21,29.017175674438477,29.141220092773438,28.797710418701172,29.074426651000977,16.036041259765625,8207936
2005-11-22,29.083969116210938,29.23664093017578,28.883588790893555,29.112594604492188,16.05708885192871,6962074
2005-11-23,29.19847297668457,29.456106185913086,29.017175674438477,29.398855209350586,16.214977264404297,6040358
2005-11-25,29.389312744140625,29.58969497680664,29.255725860595703,29.56106948852539,16.30445098876953,3651756
2005-11-28,29.58969497680664,29.58969497680664,27.94847297668457,28.206106185913086,15.557114601135254,27461792
2005-11-29,28.244274139404297,28.921756744384766,28.244274139404297,28.645038604736328,15.799208641052246,17992483
2005-11-30,28.37786293029785,28.578243255615234,28.024808883666992,28.053434371948242,15.671280860900879,10843027
2005-12-01,28.33015251159668,28.501907348632812,28.005725860595703,28.32061004638672,15.820528984069824,10056503
2005-12-02,28.27290153503418,28.625953674316406,28.26335906982422,28.597328186035156,15.975109100341797,7269242
2005-12-05,28.4064884185791,28.75,28.33969497680664,28.730915069580078,16.049732208251953,9492679
2005-12-06,28.730915069580078,29.026718139648438,28.673664093017578,28.75,16.06039810180664,8972033
2005-12-07,28.654579162597656,29.112594604492188,28.549617767333984,28.902671813964844,16.14568519592285,9602300
2005-12-08,28.81679344177246,28.998092651367188,28.26335906982422,28.32061004638672,15.820528984069824,13959570
2005-12-09,27.690839767456055,27.9007625579834,27.442747116088867,27.795801162719727,15.527360916137695,18691604
2005-12-12,27.43320655822754,28.244274139404297,26.70801544189453,27.108779907226562,15.143583297729492,25366421
2005-12-13,27.223281860351562,27.814884185791016,27.194656372070312,27.576335906982422,15.404760360717773,13546134
2005-12-14,27.576335906982422,28.396947860717773,27.557252883911133,27.862594604492188,15.56467056274414,16768314
2005-12-15,28.33969497680664,28.81679344177246,28.148855209350586,28.4064884185791,15.868509292602539,17891246
2005-12-16,28.244274139404297,28.71183204650879,28.244274139404297,28.635496139526367,15.99643325805664,17402040
2005-12-19,29.532442092895508,30.82061004638672,29.532442092895508,30.77290153503418,17.19043731689453,40581390
2005-12-20,30.639312744140625,30.86832046508789,30.353052139282227,30.524808883666992,17.051841735839844,16410003
2005-12-21,30.667938232421875,30.667938232421875,30.37213706970215,30.467557907104492,17.019865036010742,7721874
2005-12-22,30.42938995361328,30.572519302368164,30.248092651367188,30.543893814086914,17.06250762939453,7801941
2005-12-23,30.162214279174805,30.76335906982422,30.162214279174805,30.725191116333008,17.16378402709961,5039727
2005-12-27,30.629770278930664,30.76335906982422,30.353052139282227,30.47709846496582,17.025197982788086,6671778
2005-12-28,30.572519302368164,30.715648651123047,30.3435115814209,30.44847297668457,17.009204864501953,6786114
2005-12-29,30.610687255859375,31.049617767333984,30.610687255859375,30.86832046508789,17.243741989135742,8017724
2005-12-30,30.86832046508789,30.86832046508789,30.305343627929688,30.353052139282227,16.95589828491211,8693160
2006-01-03,31.030534744262695,31.364503860473633,30.353052139282227,31.25,17.456954956054688,12185725
2006-01-04,31.25,31.67938995361328,31.25,31.612594604492188,17.659507751464844,13149466
2006-01-05,31.412214279174805,31.860687255859375,31.011449813842773,31.66030502319336,17.686168670654297,16383908
2006-01-06,31.574426651000977,31.832061767578125,31.364503860473633,31.603052139282227,17.654176712036133,9776058
2006-01-09,31.69847297668457,32.11832046508789,31.25,32.11832046508789,17.942014694213867,16702919
2006-01-10,31.917938232421875,31.917938232421875,31.612594604492188,31.803434371948242,17.766111373901367,9410411
2006-01-11,31.956106185913086,32.0515251159668,31.784351348876953,31.927480697631836,17.83540916442871,10005570
2006-01-12,32.02289962768555,32.04198455810547,31.822519302368164,31.946565628051758,17.846071243286133,7491733
2006-01-13,31.994274139404297,32.17557144165039,31.822519302368164,31.937023162841797,17.840747833251953,7420259
2006-01-17,31.5935115814209,32.10877990722656,31.498092651367188,31.68893051147461,17.7021484375,10750489
2006-01-18,31.603052139282227,31.889312744140625,31.440839767456055,31.517175674438477,17.606201171875,9579978
2006-01-19,31.832061767578125,32.08969497680664,31.69847297668457,31.793893814086914,17.760786056518555,9769875
2006-01-20,31.793893814086914,31.898855209350586,31.498092651367188,31.72709846496582,17.723468780517578,10625777
2006-01-23,31.62213706970215,31.68893051147461,31.25954246520996,31.326335906982422,17.499597549438477,8142646
2006-01-24,31.230915069580078,31.498092651367188,31.116411209106445,31.27862548828125,17.472951889038086,8081128
2006-01-25,31.202289581298828,31.717557907104492,31.059160232543945,31.66984748840332,17.69148826599121,8512170
2006-01-26,31.812976837158203,32.49045944213867,31.793893814086914,32.39503860473633,18.096599578857422,11606810
2006-01-27,32.25190734863281,33.25381851196289,32.16603088378906,33.110687255859375,18.496379852294922,11474971
2006-01-30,32.83396911621094,33.0629768371582,32.5,32.88167953491211,18.368446350097656,10537116
2006-01-31,33.27289962768555,33.28244400024414,32.814884185791016,32.91984558105469,18.389774322509766,15699878
2006-02-01,32.700382232666016,33.14885330200195,32.63358688354492,33.07251739501953,18.475053787231445,9140132
2006-02-02,32.96755599975586,33.139312744140625,32.156490325927734,32.270992279052734,18.02730369567871,11172099
2006-02-03,32.91984558105469,33.053436279296875,32.270992279052734,32.814884185791016,18.331140518188477,10910099
2006-02-06,32.671756744384766,32.71946716308594,32.19465637207031,32.28053283691406,18.032629013061523,7084794
2006-02-07,32.156490325927734,32.82442855834961,32.02289962768555,32.14694595336914,17.958003997802734,7069598
2006-02-08,32.347328186035156,32.90076446533203,32.09923553466797,32.71946716308594,18.2778263092041,9797123
2006-02-09,32.90076446533203,33.110687255859375,32.729007720947266,32.76717758178711,18.304489135742188,9022651
2006-02-10,32.156490325927734,32.82442855834961,32.11832046508789,32.738548278808594,18.28848648071289,7591083
2006-02-13,32.74809265136719,33.10114669799805,32.566795349121094,32.738548278808594,18.28848648071289,5998438
2006-02-14,32.92938995361328,33.1297721862793,32.77671813964844,33.082061767578125,18.48038673400879,6944886
2006-02-15,32.99618148803711,33.683204650878906,32.99618148803711,33.67366409301758,18.81086540222168,13410942
2006-02-16,33.39694595336914,34.42748260498047,33.377864837646484,34.332061767578125,19.178661346435547,12915447
2006-02-17,34.332061767578125,34.40839767456055,33.893131256103516,34.39885330200195,19.215974807739258,12301005
2006-02-21,34.847328186035156,34.97137451171875,33.845420837402344,33.959922790527344,18.970773696899414,10293351
2006-02-22,34.16984558105469,34.58969497680664,33.874046325683594,34.274810791015625,19.146684646606445,12557555
2006-02-23,33.921756744384766,34.064884185791016,33.67366409301758,33.788169860839844,18.874832153320312,11021082
2006-02-24,33.91221237182617,33.91221237182617,33.39694595336914,33.492366790771484,18.709590911865234,6843230
2006-02-27,33.41603088378906,33.959922790527344,33.41603088378906,33.74045944213867,18.848175048828125,8530091
2006-02-28,33.48282241821289,33.67366409301758,33.26335906982422,33.26335906982422,18.58165740966797,8932209
2006-03-01,33.44465637207031,33.549617767333984,33.1202278137207,33.35877990722656,18.634965896606445,8017305
2006-03-02,33.15839767456055,33.64503860473633,33.1202278137207,33.511451721191406,18.720251083374023,9508190
2006-03-03,33.33969497680664,33.79771041870117,33.15839767456055,33.578243255615234,18.7575626373291,6932939
2006-03-06,33.50190734863281,33.73091506958008,33.20610809326172,33.35877990722656,18.634965896606445,8396995
2006-03-07,33.35877990722656,33.39694595336914,33.09160232543945,33.3015251159668,18.60297966003418,5778777
2006-03-08,33.01526641845703,33.25381851196289,32.76717758178711,33.09160232543945,18.68920135498047,5991416
2006-03-09,32.98664093017578,33.0629768371582,32.814884185791016,32.92938995361328,18.59758949279785,5366074
2006-03-10,33.15839767456055,33.35877990722656,32.91984558105469,33.167938232421875,18.73232078552246,6199130
2006-03-13,33.1870231628418,33.73091506958008,33.15839767456055,33.58778762817383,18.969440460205078,8544554
2006-03-14,33.492366790771484,33.83587646484375,33.34923553466797,33.492366790771484,18.915546417236328,6189802
2006-03-15,33.39694595336914,33.654579162597656,33.28244400024414,33.549617767333984,18.947879791259766,5364922
2006-03-16,33.39694595336914,33.88358688354492,33.35877990722656,33.66412353515625,19.012554168701172,6463121
2006-03-17,33.845420837402344,34.05534362792969,33.73091506958008,34.007633209228516,19.206552505493164,9162978
2006-03-20,33.91221237182617,34.28435134887695,33.79771041870117,34.02671813964844,19.217336654663086,5920676
2006-03-21,34.21755599975586,34.52289962768555,34.007633209228516,34.24618148803711,19.34128761291504,7741786
2006-03-22,33.921756744384766,34.656490325927734,33.921756744384766,34.57061004638672,19.524505615234375,6512482
2006-03-23,34.446563720703125,34.828243255615234,34.26526641845703,34.54198455810547,19.50834083557129,5766515
2006-03-24,34.46564865112305,34.656490325927734,34.35114669799805,34.39885330200195,19.427499771118164,5343438
2006-03-27,34.26526641845703,34.58969497680664,34.16030502319336,34.3702278137207,19.411340713500977,6115709
2006-03-28,34.389312744140625,34.4942741394043,33.88358688354492,34.01717758178711,19.211946487426758,6691899
2006-03-29,34.093509674072266,34.42748260498047,33.931297302246094,34.16030502319336,19.29277229309082,8603346
2006-03-30,34.08396911621094,34.48473358154297,33.606868743896484,33.979007720947266,19.190391540527344,7737908
2006-03-31,34.13167953491211,34.274810791015625,33.42557144165039,33.61641311645508,18.98560905456543,9235605
2006-04-03,33.845420837402344,33.979007720947266,33.6927490234375,33.788169860839844,19.082611083984375,10496663
2006-04-04,34.11259460449219,34.2557258605957,33.788169860839844,33.85496139526367,19.12033462524414,9501063
2006-04-05,33.75954055786133,34.4370231628418,33.74045944213867,34.34160232543945,19.395179748535156,9332126
2006-04-06,33.03435134887695,33.435115814208984,32.69084167480469,33.2442741394043,18.775436401367188,22055370
