Date,Open,High,Low,Close,Adj Close,Volume
2005-11-21,275.0769348144531,279.5384521484375,274.23077392578125,278.4615478515625,173.78677368164062,4405908
2005-11-22,277.30767822265625,278.69232177734375,276.0769348144531,277.3846130371094,173.1147918701172,3345134
2005-11-23,277.30767822265625,278.0,276.23077392578125,276.4615478515625,172.5386199951172,2278705
2005-11-25,276.9230651855469,278.6153869628906,276.30767822265625,278.4615478515625,173.78677368164062,1212991
2005-11-28,278.4615478515625,278.4615478515625,276.4615478515625,276.76922607421875,172.7305908203125,2432053
2005-11-29,277.9230651855469,278.69232177734375,275.8461608886719,276.3846130371094,172.4906005859375,3034915
2005-11-30,276.5384521484375,278.1538391113281,274.76922607421875,274.76922607421875,171.48239135742188,3160612
2005-12-01,275.76922607421875,276.1538391113281,274.1538391113281,275.0,171.62649536132812,2772692
2005-12-02,275.0,275.0,271.23077392578125,273.0769348144531,170.42630004882812,3307538
2005-12-05,272.4615478515625,275.8461608886719,272.30767822265625,275.1538391113281,171.72242736816406,3141112
2005-12-06,276.1538391113281,277.69232177734375,274.76922607421875,275.3846130371094,171.8665313720703,3447314
2005-12-07,275.3846130371094,275.76922607421875,272.3846130371094,273.6153869628906,170.76234436035156,3671317
2005-12-08,273.6153869628906,274.30767822265625,271.30767822265625,271.9230651855469,169.70616149902344,2829372
2005-12-09,272.5384521484375,275.3846130371094,271.8461608886719,273.30767822265625,170.57029724121094,2268253
2005-12-12,274.30767822265625,274.8461608886719,272.69232177734375,273.4615478515625,170.6663055419922,1788917
2005-12-13,273.0769348144531,274.4615478515625,271.9230651855469,272.8461608886719,170.28225708007812,3300609
2005-12-14,274.3846130371094,276.0769348144531,273.4615478515625,275.1538391113281,171.72242736816406,2847338
2005-12-15,276.4615478515625,278.1538391113281,275.1538391113281,276.9230651855469,172.82664489746094,4423939
2005-12-16,277.1538391113281,278.9230651855469,277.0769348144531,277.3846130371094,173.1147918701172,4511429
2005-12-19,276.9230651855469,277.76922607421875,274.23077392578125,275.5384521484375,171.96250915527344,2739490
2005-12-20,274.3846130371094,274.9230651855469,272.1538391113281,273.3846130371094,170.6182861328125,2731157
2005-12-21,274.30767822265625,274.30767822265625,271.1538391113281,271.69232177734375,169.56216430664062,2970266
2005-12-22,270.5384521484375,272.76922607421875,270.5384521484375,272.4615478515625,171.25440979003906,2272231
2005-12-23,273.5384521484375,273.6153869628906,272.23077392578125,272.4615478515625,171.25440979003906,1392222
2005-12-27,273.6153869628906,273.8461608886719,269.4615478515625,269.69232177734375,169.5137939453125,2218853
2005-12-28,269.69232177734375,270.4615478515625,268.8461608886719,270.0769348144531,169.75563049316406,2183415
2005-12-29,270.0769348144531,272.69232177734375,270.0,270.69232177734375,170.14231872558594,2098395
2005-12-30,270.1538391113281,270.9230651855469,269.0769348144531,269.6153869628906,169.46542358398438,2348151
2006-01-03,270.0,272.30767822265625,267.69232177734375,272.0769348144531,171.01258850097656,4318756
2006-01-04,271.9230651855469,272.30767822265625,270.0,271.69232177734375,170.77090454101562,3122223
2006-01-05,271.30767822265625,271.9230651855469,270.0,271.0,170.33572387695312,2451501
2006-01-06,272.1538391113281,273.30767822265625,270.69232177734375,272.8461608886719,171.49612426757812,2870920
2006-01-09,272.30767822265625,272.5384521484375,271.0769348144531,272.1538391113281,171.0609893798828,2693080
2006-01-10,271.30767822265625,271.6153869628906,269.6153869628906,270.69232177734375,170.14231872558594,2735408
2006-01-11,270.30767822265625,273.4615478515625,270.0,272.5384521484375,171.302734375,2911272
2006-01-12,272.69232177734375,272.76922607421875,268.76922607421875,269.23077392578125,169.2236785888672,2880670
2006-01-13,268.4615478515625,271.1538391113281,267.69232177734375,270.0,169.70721435546875,2238158
2006-01-17,274.0769348144531,274.0769348144531,267.8461608886719,268.76922607421875,168.93362426757812,2088944
2006-01-18,268.4615478515625,268.5384521484375,266.23077392578125,267.8461608886719,168.35337829589844,2620059
2006-01-19,268.4615478515625,268.4615478515625,265.3846130371094,266.76922607421875,167.67654418945312,3810586
