Date,Open,High,Low,Close,Adj Close,Volume
2005-11-21,275.0769348144531,279.5384521484375,274.23077392578125,278.4615478515625,173.47897338867188,4405908
2005-11-22,277.30767822265625,278.69232177734375,276.0769348144531,277.3846130371094,172.80801391601562,3345134
2005-11-23,277.30767822265625,278.0,276.23077392578125,276.4615478515625,172.2329559326172,2278705
2005-11-25,276.9230651855469,278.6153869628906,276.30767822265625,278.4615478515625,173.47897338867188,1212991
2005-11-28,278.4615478515625,278.4615478515625,276.4615478515625,276.76922607421875,172.42471313476562,2432053
2005-11-29,277.9230651855469,278.69232177734375,275.8461608886719,276.3846130371094,172.18502807617188,3034915
2005-11-30,276.5384521484375,278.1538391113281,274.76922607421875,274.76922607421875,171.17868041992188,3160612
2005-12-01,275.76922607421875,276.1538391113281,274.1538391113281,275.0,171.3223876953125,2772692
2005-12-02,275.0,275.0,271.23077392578125,273.0769348144531,170.12435913085938,3307538
2005-12-05,272.4615478515625,275.8461608886719,272.30767822265625,275.1538391113281,171.4182891845703,3141112
2005-12-06,276.1538391113281,277.69232177734375,274.76922607421875,275.3846130371094,171.5620880126953,3447314
2005-12-07,275.3846130371094,275.76922607421875,272.3846130371094,273.6153869628906,170.45982360839844,3671317
2005-12-08,273.6153869628906,274.30767822265625,271.30767822265625,271.9230651855469,169.40554809570312,2829372
2005-12-09,272.5384521484375,275.3846130371094,271.8461608886719,273.30767822265625,170.2681427001953,2268253
2005-12-12,274.30767822265625,274.8461608886719,272.69232177734375,273.4615478515625,170.36399841308594,1788917
2005-12-13,273.0769348144531,274.4615478515625,271.9230651855469,272.8461608886719,169.9805908203125,3300609
2005-12-14,274.3846130371094,276.0769348144531,273.4615478515625,275.1538391113281,171.4182891845703,2847338
2005-12-15,276.4615478515625,278.1538391113281,275.1538391113281,276.9230651855469,172.52047729492188,4423939
2005-12-16,277.1538391113281,278.9230651855469,277.0769348144531,277.3846130371094,172.80801391601562,4511429
2005-12-19,276.9230651855469,277.76922607421875,274.23077392578125,275.5384521484375,171.65786743164062,2739490
2005-12-20,274.3846130371094,274.9230651855469,272.1538391113281,273.3846130371094,170.31607055664062,2731157
2005-12-21,274.30767822265625,274.30767822265625,271.1538391113281,271.69232177734375,169.2617645263672,2970266
2005-12-22,270.5384521484375,272.76922607421875,270.5384521484375,272.4615478515625,170.9510040283203,2272231
2005-12-23,273.5384521484375,273.6153869628906,272.23077392578125,272.4615478515625,170.9510040283203,1392222
2005-12-27,273.6153869628906,273.8461608886719,269.4615478515625,269.69232177734375,169.21353149414062,2218853
2005-12-28,269.69232177734375,270.4615478515625,268.8461608886719,270.0769348144531,169.45481872558594,2183415
2005-12-29,270.0769348144531,272.69232177734375,270.0,270.69232177734375,169.8409881591797,2098395
2005-12-30,270.1538391113281,270.9230651855469,269.0769348144531,269.6153869628906,169.16526794433594,2348151
2006-01-03,270.0,272.30767822265625,267.69232177734375,272.0769348144531,170.7096710205078,4318756
2006-01-04,271.9230651855469,272.30767822265625,270.0,271.69232177734375,170.46835327148438,3122223
